Timesteps,Ep_Rew_Mean
100500,86.02822
101000,111.078766
101500,84.240184
102000,102.518585
102500,112.440816
103000,96.743873
103500,81.031663
104000,85.294455
104500,109.457453
105000,108.07785
105500,85.906862
106000,102.218585
106500,93.949148
107000,111.629451
107500,85.685811
108000,99.129145
108500,82.502143
109000,113.756545
109500,113.387179
110000,108.721305
110500,106.783034
111000,114.078024
111500,105.323886
112000,106.093862
112500,105.794322
113000,110.373837
113500,111.539319
114000,104.654527
114500,86.603595
115000,110.080517
115500,116.517984
116000,115.753242
116500,107.623021
117000,118.663895
117500,109.716392
118000,115.03599
118500,107.555081
119000,114.988685
119500,109.127638
120000,114.581082
120500,116.727513
121000,106.460046
121500,99.560469
122000,90.328164
122500,117.476187
123000,102.619346
123500,115.547062
124000,86.169814
124500,117.828116
125000,112.771277
125500,116.059184
126000,120.684802
126500,116.126489
127000,92.069314
127500,116.956999
128000,115.529619
128500,116.366441
129000,118.763732
129500,107.425493
130000,95.668176
130500,111.832721
131000,115.405963
131500,120.484428
132000,117.694957
132500,116.776695
133000,121.36245
133500,121.06123
134000,118.559327
134500,115.862343
135000,107.982288
135500,122.755142
136000,115.973418
136500,119.301218
137000,120.44768
137500,119.295995
138000,112.730807
138500,118.707761
139000,122.167793
139500,117.380245
140000,123.26204
140500,120.944854
141000,115.196114
141500,124.409069
142000,124.659997
142500,123.78496
143000,117.815565
143500,120.626594
144000,119.471117
144500,123.019186
145000,125.356599
145500,124.70081
146000,122.210186
146500,124.615148
147000,120.103359
147500,121.729727
148000,124.117466
148500,121.315827
149000,122.697574
149500,120.185052
150000,125.873969
150500,121.709384
151000,124.73048
151500,125.304242
152000,126.261758
152500,124.410906
153000,120.234396
153500,125.030228
154000,126.876987
154500,130.691381
155000,124.603864
155500,124.998474
156000,123.438425
156500,99.420881
157000,124.2771
157500,127.6716
158000,126.684025
158500,126.627026
159000,125.382158
159500,125.430082
160000,124.373823
160500,127.203497
161000,126.863928
161500,127.439021
162000,126.537419
162500,127.760349
163000,129.454281
163500,127.86534
164000,129.257839
164500,125.95802
165000,123.475867
165500,129.723735
166000,124.436592
166500,124.898336
167000,129.999205
167500,129.561639
168000,127.177616
168500,129.343528
169000,129.529325
169500,127.805468
170000,125.444732
170500,129.527336
171000,122.846016
171500,128.238502
172000,126.941592
172500,132.135897
173000,127.600438
173500,125.629088
174000,117.993236
174500,123.745115
175000,128.283538
175500,128.602502
176000,131.077359
176500,129.759561
177000,127.528534
177500,121.081968
178000,127.585829
178500,115.206124
179000,132.332891
179500,128.810619
180000,131.946014
180500,127.652389
181000,122.13037
181500,132.558747
182000,131.097724
182500,128.447777
183000,133.965999
183500,125.527773
184000,127.009628
184500,130.280156
185000,132.353443
185500,129.020087
186000,128.070037
186500,130.071992
187000,130.373659
187500,130.757742
188000,134.199474
188500,138.344526
189000,130.669062
189500,132.54318
190000,132.119823
190500,131.701913
191000,109.758625
191500,132.807352
192000,133.137358
192500,135.603852
193000,132.276589
193500,133.290629
194000,130.934681
194500,132.923388
195000,128.666103
195500,133.179187
196000,135.49406
196500,137.058284
197000,133.338577
197500,137.007566
198000,135.46565
198500,137.240777
199000,131.176513
199500,133.982268
200000,133.816991
