Timesteps,Ep_Rew_Mean
432500,164.424749
433000,174.755056
433500,175.798947
434000,177.09981
434500,177.136035
435000,166.466487
435500,178.896022
436000,178.236473
436500,177.818497
437000,174.604909
437500,175.532305
438000,177.791908
438500,178.421798
439000,175.875709
439500,178.021657
440000,177.406034
440500,174.629363
441000,177.612348
441500,178.716893
442000,177.318483
442500,177.611249
443000,175.972349
443500,177.727467
444000,177.990361
444500,179.033949
445000,174.752883
445500,178.240218
446000,176.596647
446500,177.742553
447000,180.098616
447500,178.242795
448000,177.864986
448500,178.678651
449000,178.880316
449500,177.797375
450000,179.295227
450500,179.254342
451000,176.419301
451500,177.391394
452000,179.084357
452500,177.976707
453000,180.751072
453500,177.087225
454000,173.921855
454500,179.61668
455000,180.006357
455500,180.167212
456000,180.569804
456500,179.802788
457000,180.547718
457500,173.901099
458000,181.568191
458500,174.412956
459000,179.499869
459500,171.555438
460000,181.192529
460500,180.364095
461000,179.346631
461500,179.999599
462000,177.500045
462500,177.026465
463000,178.901023
463500,179.62534
464000,174.196176
464500,179.72175
465000,180.41658
465500,180.659505
466000,180.427552
466500,180.522393
467000,178.734814
467500,180.873107
468000,179.45446
468500,181.208561
469000,174.603013
469500,177.771506
470000,177.233315
470500,181.619953
471000,181.235443
471500,180.476862
472000,181.584675
472500,181.243289
473000,182.147783
473500,180.454492
474000,181.973228
474500,171.966383
475000,181.619965
475500,180.232253
476000,182.219401
476500,178.662551
477000,181.593941
477500,181.078595
478000,180.487486
478500,181.932169
479000,181.763539
479500,181.228946
480000,181.422987
480500,182.915338
481000,182.524878
481500,182.157612
482000,182.078664
482500,182.408841
483000,178.923121
483500,181.113189
484000,180.482874
484500,179.817846
485000,181.124233
485500,181.575927
486000,182.395193
486500,180.327849
487000,182.031175
487500,182.441831
488000,176.134591
488500,181.41082
489000,183.029412
489500,181.484416
490000,182.417366
490500,182.333132
491000,181.531785
491500,183.439328
492000,182.818839
492500,181.410121
493000,176.047256
493500,178.839179
494000,184.499271
494500,181.642636
495000,182.077311
495500,182.06352
496000,183.169605
496500,181.123158
497000,181.837531
497500,182.387349
498000,182.167843
498500,183.58676
499000,182.047788
499500,184.318729
500000,183.534479
500500,182.789725
501000,182.767126
501500,179.027234
502000,183.398113
502500,183.440017
503000,183.17809
503500,184.488265
504000,180.95074
504500,183.326953
505000,183.351182
505500,183.785063
506000,184.006854
506500,183.886714
507000,183.225394
507500,184.764991
508000,184.681613
508500,184.570339
509000,184.668347
509500,184.923028
510000,183.456511
510500,184.697029
511000,184.172064
511500,183.852233
512000,184.033749
512500,185.763941
513000,185.290913
513500,185.739424
514000,184.075981
514500,185.67662
515000,183.628745
515500,179.639415
516000,184.864828
516500,183.484082
517000,184.680281
517500,185.363571
518000,186.230897
518500,185.366506
519000,185.30357
519500,184.890475
520000,185.795715
520500,186.094793
521000,185.254113
521500,185.095417
522000,186.668902
522500,186.294319
523000,186.863281
523500,186.641729
524000,186.309129
524500,186.360332
525000,186.178989
525500,186.061849
526000,184.811077
526500,185.536478
527000,185.941507
527500,187.032446
528000,186.673668
528500,186.599101
529000,187.020166
529500,186.5925
530000,186.257883
530500,185.94667
531000,187.278067
531500,187.675103
532000,186.954343
532500,187.027668
533000,187.653654
533500,187.576319
534000,186.727828
534500,188.104422
535000,186.805478
535500,187.3142
536000,187.549469
536500,188.430209
537000,186.622334
537500,188.126602
538000,186.95302
538500,188.107273
539000,186.914769
539500,187.96789
540000,187.567802
540500,187.040921
541000,188.088115
541500,188.450174
542000,188.163504
542500,187.468283
543000,187.756121
543500,184.338387
544000,188.267383
544500,172.983504
545000,184.81798
545500,169.955555
546000,187.64581
546500,186.572048
547000,187.333183
547500,188.101736
548000,188.667238
548500,187.456938
549000,188.68743
549500,187.982548
550000,188.740226
550500,185.812976
551000,188.487124
551500,188.479414
552000,188.750675
552500,188.855347
553000,188.425698
553500,187.777431
554000,189.078074
554500,187.933448
555000,185.637589
555500,187.920705
556000,189.425237
556500,189.167442
557000,185.887627
557500,189.451938
558000,189.345151
558500,189.135455
559000,188.513587
559500,189.407034
560000,187.653747
560500,185.622175
561000,189.539238
561500,188.788043
562000,189.452632
562500,189.25737
563000,189.657277
563500,189.420447
564000,188.749805
564500,189.692271
565000,190.245154
565500,188.279312
566000,190.86158
566500,185.008199
567000,190.127911
567500,190.421949
568000,184.700676
568500,190.215554
569000,189.55388
569500,189.937842
570000,182.708525
570500,190.449071
571000,190.502528
571500,190.575632
572000,187.081053
572500,189.73592
573000,190.417915
573500,188.510029
574000,190.244064
574500,189.018567
575000,187.725527
575500,190.099258
576000,190.304664
576500,190.572153
577000,189.900219
577500,190.183185
578000,190.703892
578500,191.06232
579000,190.554244
579500,190.006585
580000,190.794699
580500,189.739479
581000,191.193778
581500,189.929629
582000,176.78068
582500,191.208111
583000,191.327862
583500,191.964985
584000,190.681406
584500,190.81255
585000,191.444209
585500,187.195098
586000,191.121883
586500,191.594852
587000,190.836227
587500,191.426925
588000,191.405614
588500,186.426601
589000,190.231946
589500,179.196165
590000,189.844732
590500,190.836338
591000,186.804129
591500,190.732618
592000,177.465755
592500,191.416859
593000,191.101899
593500,191.833212
594000,191.065282
594500,187.479497
595000,190.974074
595500,191.320376
596000,190.605974
596500,191.213265
597000,191.125392
597500,189.863694
598000,191.717057
598500,191.950231
599000,189.552069
599500,190.581956
600000,190.674863
600500,191.816446
601000,191.590885
601500,190.2987
602000,191.694377
602500,192.193166
603000,191.879653
603500,192.489743
604000,192.382015
604500,191.830055
605000,192.139234
605500,191.26322
606000,192.562598
606500,190.965431
607000,192.624511
607500,192.003007
608000,192.357345
608500,193.061776
609000,192.690606
609500,192.817345
610000,192.889353
610500,191.55199
611000,191.593
611500,190.752462
612000,192.874999
612500,192.244026
613000,193.269986
613500,192.799648
614000,192.516553
614500,193.290672
615000,192.61072
615500,193.071134
616000,193.393885
616500,191.958279
617000,192.989239
617500,192.75242
618000,193.495172
618500,192.575456
619000,193.317248
619500,193.41829
620000,193.021832
620500,193.402272
621000,193.243764
621500,192.638221
622000,191.160226
622500,193.344358
623000,193.59375
623500,189.993064
624000,193.020976
624500,193.841355
625000,191.928715
625500,193.083678
626000,192.634128
626500,193.024526
627000,194.089244
627500,193.950806
628000,193.630582
628500,193.443522
629000,194.210926
629500,194.259084
630000,193.921362
630500,193.698873
631000,194.357631
631500,194.097431
632000,194.744905
632500,193.483885
633000,194.093002
633500,193.933854
634000,194.441319
634500,194.387252
635000,194.666676
635500,186.707011
636000,193.574292
636500,191.929008
637000,194.008009
637500,194.103076
638000,179.540782
638500,192.352217
639000,193.038194
639500,192.085261
640000,193.961085
640500,190.453471
641000,192.689054
641500,192.848211
642000,194.216018
642500,194.590424
643000,192.904033
643500,194.202139
644000,194.663822
644500,195.066431
645000,194.219922
645500,194.81837
646000,194.760135
646500,195.084014
647000,195.129432
647500,194.463408
648000,195.514078
648500,195.079909
649000,195.027053
649500,195.156264
650000,195.037218
650500,194.337771
651000,195.383694
651500,195.687199
652000,195.315798
652500,195.902277
653000,195.056928
653500,195.415233
654000,196.245041
654500,195.306812
655000,195.069994
655500,195.968194
656000,194.065913
656500,194.46818
657000,193.915276
657500,196.314432
658000,195.25747
658500,196.336174
659000,186.463209
659500,194.947104
660000,194.349464
660500,195.865384
661000,192.679116
661500,195.700717
662000,192.295758
662500,172.754123
663000,193.142648
663500,188.641492
664000,190.606934
664500,195.858059
665000,196.277868
665500,191.5898
666000,191.383529
666500,192.125151
667000,192.663991
667500,187.540215
668000,195.872752
668500,186.712761
669000,192.258036
669500,188.116381
670000,178.015093
670500,187.959077
671000,194.4157
671500,195.914834
672000,189.216334
672500,191.427363
673000,195.747092
673500,194.953088
674000,193.906227
674500,195.54112
675000,196.113342
675500,196.249781
676000,187.296925
676500,184.965547
677000,195.870056
677500,196.268701
678000,191.643949
678500,192.100012
679000,183.494699
679500,192.912781
680000,195.455965
680500,195.748615
681000,194.281177
681500,194.790624
682000,194.975574
682500,195.572736
683000,196.21786
683500,195.817125
684000,195.437728
684500,196.285465
685000,196.625513
685500,196.403932
686000,196.315787
686500,148.629678
687000,195.895975
687500,196.519673
688000,185.545847
688500,196.075133
689000,196.331754
689500,196.090429
690000,195.505287
690500,194.694342
691000,194.816875
691500,194.416286
692000,194.705815
692500,195.412267
693000,196.318146
693500,196.153758
694000,196.041672
694500,188.09877
695000,193.088224
695500,196.732092
696000,196.992279
696500,196.758318
697000,196.753452
697500,196.445351
698000,163.875419
698500,196.724087
699000,196.114537
699500,197.016707
700000,196.482148
700500,196.750643
701000,196.282698
701500,195.721019
702000,195.011564
702500,196.280313
703000,190.466789
703500,183.422816
704000,196.863688
704500,196.94262
705000,186.516596
705500,197.214048
706000,195.671206
706500,197.127196
707000,196.154452
707500,196.449208
708000,196.740591
708500,196.224665
709000,197.093532
709500,193.907173
710000,192.77248
710500,194.269651
711000,196.700601
711500,195.73548
712000,195.767257
712500,196.337674
713000,196.802541
713500,196.812559
714000,196.215037
714500,196.539548
715000,196.674402
715500,196.806023
716000,194.448577
716500,172.869987
717000,196.821554
717500,196.663204
718000,194.527131
718500,195.335517
719000,175.565713
719500,196.798479
720000,197.060774
720500,197.417831
721000,196.961824
721500,197.088249
722000,197.883926
722500,197.50814
723000,197.610886
723500,197.546909
724000,197.614201
724500,196.375633
725000,197.531695
725500,196.485239
726000,197.155729
726500,197.290231
727000,196.994452
727500,196.875178
728000,197.674282
728500,197.00465
729000,197.135903
729500,193.145466
730000,197.834599
730500,196.885804
731000,197.517048
731500,197.222481
732000,197.006848
732500,196.283476
733000,197.310238
733500,198.027002
734000,197.477973
734500,195.65406
735000,197.900642
735500,197.461595
736000,196.393035
736500,197.687583
737000,196.016767
737500,197.448344
738000,197.152973
738500,197.538745
739000,198.31235
739500,197.640944
740000,152.984999
740500,198.05864
741000,175.326329
741500,191.652808
742000,198.112108
742500,180.261372
743000,198.218467
743500,197.727448
744000,181.061499
744500,160.599439
745000,181.095167
745500,197.951972
746000,195.826804
746500,197.779901
747000,182.085659
747500,193.827168
748000,197.68533
748500,174.899002
749000,195.816487
749500,197.887286
750000,170.161674
750500,198.440601
751000,197.722673
751500,196.824003
752000,183.641205
752500,149.696446
753000,197.1965
753500,176.563572
754000,195.767375
754500,194.7027
755000,196.281611
755500,194.850101
756000,197.696088
756500,165.523444
757000,190.969413
757500,173.006738
758000,197.742708
758500,198.073613
759000,196.991313
759500,191.54106
760000,197.720517
760500,185.393412
761000,196.298259
761500,197.673598
762000,177.77405
762500,193.124817
763000,168.702787
763500,182.52353
764000,196.749207
764500,193.601964
765000,192.965001
765500,197.593622
766000,195.460038
766500,191.54585
767000,197.003152
767500,173.739904
768000,196.99827
768500,198.112279
769000,197.431146
769500,197.773551
770000,197.676841
770500,197.059053
771000,195.498374
771500,197.84587
772000,196.777588
772500,195.917288
773000,197.280582
773500,198.06399
774000,198.095689
774500,196.833449
775000,196.671455
775500,196.662212
776000,197.5966
776500,197.01287
777000,197.497765
777500,197.410978
778000,197.285443
778500,197.874555
779000,197.864941
779500,197.751246
780000,197.646388
780500,197.957596
781000,198.360174
781500,198.010123
782000,197.964118
782500,197.172048
783000,197.883945
783500,197.16774
784000,166.193749
784500,175.401424
785000,197.870676
785500,198.137832
786000,197.541541
786500,197.102025
787000,183.17066
787500,183.144996
788000,196.768602
788500,197.46431
789000,197.519273
789500,196.41166
790000,196.912987
790500,196.157105
791000,198.207662
791500,198.916199
792000,197.753765
792500,197.659631
793000,197.693022
793500,196.815596
794000,198.469959
794500,197.982651
795000,198.074162
795500,197.46178
796000,197.412447
796500,167.615897
797000,198.069076
797500,197.178974
798000,197.84746
798500,197.79188
799000,197.90741
799500,197.953286
800000,198.06234
800500,198.206062
801000,197.854091
801500,198.12741
802000,196.91995
802500,195.705905
803000,197.909101
803500,197.063064
804000,197.61514
804500,196.787206
805000,197.620143
805500,197.953268
806000,197.120017
806500,198.39667
807000,197.070513
807500,197.919372
808000,197.440476
808500,194.362633
809000,198.148583
809500,198.701976
810000,197.90063
810500,198.443229
811000,198.21643
811500,197.850592
812000,198.259823
812500,197.998162
813000,198.162349
813500,197.207666
814000,197.407809
814500,198.687364
815000,198.732933
815500,197.644422
816000,195.896651
816500,197.450119
817000,198.610691
817500,197.592647
818000,197.713732
818500,197.792149
819000,198.300478
819500,198.127868
820000,198.38129
820500,199.052469
821000,198.189622
821500,198.079647
822000,198.769677
822500,198.842136
823000,198.709841
823500,198.281946
824000,198.64435
824500,198.546489
825000,197.967213
825500,198.088613
826000,198.756307
826500,198.462895
827000,198.615895
827500,197.891283
828000,198.880685
828500,199.097951
829000,198.76471
829500,199.178479
830000,199.517396
830500,198.376962
831000,199.125371
831500,199.139626
832000,199.544014
832500,199.351844
833000,199.185393
833500,199.253368
834000,199.389386
834500,199.109032
835000,199.317194
835500,199.885855
836000,198.089122
836500,199.687487
837000,199.239362
837500,199.716072
838000,199.558143
838500,197.375943
839000,199.651891
839500,198.232978
840000,199.898113
840500,199.604342
841000,199.751349
841500,199.001118
842000,199.384419
842500,199.945288
843000,199.85655
843500,199.784791
844000,199.712879
844500,199.713577
845000,199.890213
845500,199.681388
846000,200.136801
846500,199.956379
847000,199.757193
847500,199.242896
848000,199.175166
848500,199.788401
849000,200.364114
849500,199.761979
850000,199.623975
850500,199.955279
851000,200.161048
851500,200.190167
852000,200.206317
852500,200.230686
853000,200.126311
853500,200.373034
854000,200.317673
854500,199.944723
855000,200.829784
855500,200.465647
856000,200.823402
856500,200.45879
857000,200.067973
857500,196.399524
858000,196.198059
858500,200.346033
859000,199.628468
859500,200.029514
860000,200.948319
860500,200.193519
861000,200.471865
861500,200.170332
862000,200.471179
862500,200.459377
863000,200.88925
863500,200.664233
864000,200.706645
864500,200.671711
865000,200.301239
865500,200.871026
866000,200.623522
866500,199.889651
867000,183.827838
867500,200.999355
868000,200.930568
868500,200.779604
869000,201.062721
869500,198.274148
870000,194.244008
870500,200.738234
871000,199.637743
871500,200.33798
872000,197.100618
872500,194.858396
873000,200.660465
