Timesteps,Ep_Rew_Mean
300500,162.650685
301000,149.054212
301500,152.240942
302000,159.230255
302500,161.158436
303000,157.054243
303500,162.062024
304000,161.818305
304500,152.565609
305000,162.285407
305500,161.38544
306000,161.597739
306500,156.794661
307000,157.298876
307500,163.164261
308000,158.486301
308500,162.183654
309000,159.290448
309500,162.6766
310000,162.378526
310500,161.623393
311000,151.333615
311500,159.806593
312000,161.49595
312500,161.968957
313000,162.355021
313500,159.087964
314000,159.377063
314500,163.28857
315000,156.230842
315500,160.151339
316000,157.261612
316500,162.928269
317000,162.583877
317500,160.829191
318000,161.561457
318500,162.864581
319000,160.966638
319500,163.877334
320000,163.735569
320500,158.770296
321000,158.706488
321500,164.193187
322000,160.036464
322500,164.063507
323000,164.211579
323500,159.242552
324000,162.981977
324500,160.280643
325000,165.736874
325500,162.511067
326000,162.956869
326500,163.868338
327000,164.524659
327500,163.291066
328000,162.922894
328500,164.952268
329000,165.918119
329500,165.485077
330000,163.083542
330500,164.904388
331000,162.534444
331500,164.516986
332000,164.376897
332500,165.297731
333000,163.542484
333500,164.813717
334000,165.042556
334500,164.255954
335000,165.54746
335500,163.806296
336000,165.737756
336500,166.541324
337000,165.600884
337500,165.708644
338000,165.125067
338500,162.498126
339000,163.831986
339500,158.138054
340000,166.517163
340500,166.176842
341000,167.250119
341500,163.318533
342000,165.503679
342500,168.229721
343000,163.416905
343500,166.307981
344000,160.233958
344500,161.983062
345000,159.285159
345500,161.765554
346000,165.767122
346500,167.090429
347000,161.42509
347500,161.082097
348000,167.23723
348500,166.139505
349000,166.819
349500,167.799054
350000,166.899309
350500,164.600728
351000,167.241057
351500,167.657319
352000,167.208607
352500,163.295618
353000,163.999328
353500,166.768933
354000,167.571535
354500,167.443521
355000,167.783705
355500,169.328649
356000,167.318208
356500,168.500956
357000,168.029351
357500,164.586925
358000,167.97904
358500,166.031158
359000,168.719816
359500,168.170717
360000,169.177575
360500,168.981523
361000,168.31512
361500,166.481837
362000,169.211204
362500,166.596263
363000,169.645405
363500,168.31373
364000,166.617141
364500,168.071113
365000,168.055048
365500,167.840424
366000,167.778524
366500,170.054359
367000,168.678235
367500,169.68933
368000,167.659753
368500,170.195167
369000,168.489791
369500,169.766248
370000,169.304771
370500,167.645508
371000,170.102235
371500,168.309716
372000,168.340424
372500,169.791881
373000,169.998897
373500,170.955139
374000,163.94617
374500,168.919136
375000,170.630598
375500,171.599962
376000,170.333227
376500,170.938536
377000,170.664212
377500,170.709069
378000,170.822414
378500,171.609793
379000,169.097067
379500,169.373153
380000,168.700107
380500,169.921407
381000,171.877137
381500,172.47667
382000,171.976188
382500,157.613742
383000,171.959745
383500,171.741416
384000,171.448485
384500,170.124037
385000,172.78743
385500,173.733395
386000,172.818878
386500,170.031475
387000,171.373749
387500,173.612215
388000,172.079482
388500,173.245183
389000,171.631834
389500,173.055281
390000,169.860458
390500,172.673127
391000,170.410041
391500,172.423277
392000,173.138378
392500,173.924064
393000,173.292865
393500,171.245764
394000,171.245266
394500,173.633371
395000,172.454537
395500,172.564482
396000,172.021794
396500,172.977474
397000,174.140353
397500,173.740447
398000,172.964199
398500,172.785269
399000,173.772876
399500,174.110069
400000,173.946155
