Timesteps,Ep_Rew_Mean
500,41.778747
1000,41.334723
1500,43.902585
2000,41.829811
2500,41.110521
3000,41.836396
3500,42.498513
4000,40.942768
4500,40.684067
5000,41.460688
5500,42.211849
6000,42.616172
6500,41.969963
7000,41.77433
7500,42.424779
8000,41.336711
8500,43.704926
9000,43.932089
9500,41.892505
10000,41.900628
10500,42.375016
11000,41.433604
11500,41.885525
12000,42.561849
12500,42.737955
13000,42.192772
13500,43.124536
14000,42.364124
14500,42.355562
15000,41.28349
15500,42.968822
16000,42.523251
16500,42.540628
17000,42.793327
17500,43.87458
18000,43.941292
18500,43.809108
19000,42.897097
19500,43.519647
20000,43.93042
20500,44.350488
21000,43.994079
21500,45.102812
22000,44.045815
22500,43.158315
23000,43.817785
23500,44.270652
24000,44.331683
24500,43.585007
25000,45.74322
25500,45.21097
26000,47.094177
26500,46.001829
27000,45.227434
27500,44.134742
28000,45.069036
28500,44.49684
29000,44.092615
29500,45.545432
30000,45.647136
30500,46.532376
31000,46.551604
31500,46.21136
32000,45.353233
32500,46.63516
33000,45.981838
33500,47.779022
34000,46.981427
34500,45.649869
35000,46.056869
35500,49.609457
36000,47.194221
36500,45.373819
37000,47.621335
37500,47.217661
38000,48.563217
38500,49.063731
39000,48.659871
39500,49.971733
40000,48.020276
40500,47.662476
41000,47.553668
41500,46.809164
42000,47.611669
42500,46.97595
43000,49.654693
43500,50.898297
44000,47.902259
44500,48.597863
45000,48.714527
45500,48.585649
46000,49.284519
46500,49.629534
47000,47.642019
47500,52.804608
48000,50.84391
48500,50.457985
49000,51.51899
49500,49.408989
50000,50.477112
50500,51.829023
51000,49.739806
51500,48.544965
52000,50.87507
52500,50.251034
53000,51.580302
53500,50.054575
54000,53.142078
54500,50.542605
55000,50.631668
55500,51.859078
56000,51.4961
56500,53.160893
57000,52.843126
57500,55.349825
58000,51.546451
58500,52.902539
59000,52.982616
59500,54.698619
60000,56.231405
60500,52.282371
61000,54.908678
61500,55.397338
62000,57.27338
62500,59.916904
63000,53.649441
63500,60.457441
64000,54.683528
64500,57.45318
65000,56.508815
65500,58.254211
66000,60.581013
66500,62.279149
67000,58.006296
67500,59.876809
68000,61.059549
68500,55.483926
69000,61.907023
69500,59.49115
70000,61.026465
70500,64.747334
71000,63.091222
71500,62.987979
72000,69.076899
72500,67.226076
73000,74.727075
73500,70.497069
74000,65.775528
74500,83.864809
75000,80.520841
75500,73.753161
76000,70.146798
76500,69.499604
77000,62.796459
77500,63.666439
78000,66.765454
78500,80.160449
79000,73.855167
79500,65.582185
80000,92.050778
80500,68.099428
81000,77.274681
81500,72.009959
82000,70.570953
82500,63.400822
83000,64.933156
83500,70.228182
84000,60.278367
84500,72.054263
85000,73.747342
85500,69.13014
86000,78.947357
86500,80.112485
87000,86.817961
87500,69.988536
88000,91.522143
88500,67.577403
89000,83.327943
89500,73.741874
90000,90.841773
90500,76.189818
91000,90.819516
91500,84.06301
92000,89.575568
92500,84.338097
93000,95.374242
93500,84.730913
94000,78.895705
94500,94.449564
95000,87.0463
95500,98.099736
96000,83.167819
96500,87.968282
97000,89.043331
97500,90.154674
98000,93.118178
98500,88.668764
99000,85.576072
99500,88.169811
100000,85.707522
