Timesteps,Ep_Rew_Mean
200500,139.575207
201000,140.977565
201500,142.505942
202000,117.999779
202500,139.566431
203000,141.672653
203500,141.53123
204000,141.672793
204500,141.230015
205000,141.642739
205500,141.011907
206000,130.737917
206500,139.168683
207000,141.445812
207500,140.751334
208000,142.246643
208500,140.645516
209000,142.663314
209500,141.274223
210000,140.513424
210500,139.33585
211000,141.970071
211500,142.724357
212000,141.440634
212500,142.486183
213000,143.447054
213500,143.978545
214000,143.433953
214500,142.495981
215000,143.317752
215500,142.135488
216000,143.73893
216500,141.200074
217000,143.695069
217500,144.154296
218000,144.035556
218500,144.296801
219000,143.60554
219500,143.380708
220000,144.699865
220500,145.044835
221000,107.980882
221500,144.040422
222000,144.438281
222500,140.023023
223000,144.14313
223500,141.35935
224000,145.525868
224500,143.854704
225000,144.353048
225500,143.544428
226000,145.050223
226500,142.728453
227000,143.405867
227500,145.513069
228000,139.671795
228500,145.311695
229000,143.820896
229500,145.264293
230000,143.526724
230500,143.927455
231000,144.354277
231500,145.580498
232000,141.354648
232500,145.586267
233000,146.42107
233500,144.377705
234000,147.165181
234500,142.699458
235000,145.850229
235500,144.686492
236000,146.279548
236500,144.73864
237000,144.688673
237500,146.909251
238000,145.542288
238500,144.803393
239000,146.241625
239500,146.72059
240000,146.486627
240500,147.46265
241000,147.029957
241500,146.884673
242000,147.727257
242500,147.101881
243000,145.153787
243500,146.112449
244000,147.081222
244500,148.293315
245000,148.101958
245500,147.399425
246000,148.033095
246500,148.290041
247000,147.835361
247500,143.278257
248000,148.829328
248500,148.470673
249000,148.921179
249500,147.763105
250000,147.020336
250500,150.145294
251000,148.341545
251500,148.85327
252000,148.954359
252500,145.663238
253000,150.595157
253500,148.661595
254000,141.275332
254500,150.193415
255000,149.073768
255500,150.110741
256000,151.671304
256500,149.788293
257000,148.834801
257500,151.094345
258000,151.053349
258500,149.85135
259000,151.273278
259500,151.324858
260000,149.525721
260500,149.776541
261000,148.333759
261500,152.129093
262000,139.891692
262500,152.482171
263000,150.98579
263500,149.717279
264000,151.302063
264500,148.71845
265000,151.990407
265500,142.454228
266000,151.179817
266500,152.857091
267000,152.132445
267500,151.592959
268000,152.386901
268500,152.255326
269000,152.796724
269500,150.614312
270000,151.585452
270500,152.244949
271000,152.46779
271500,153.597242
272000,151.334148
272500,151.776891
273000,152.425388
273500,154.536442
274000,152.883568
274500,148.611555
275000,155.715609
275500,153.613818
276000,153.232606
276500,154.176898
277000,154.442765
277500,153.052272
278000,155.660134
278500,153.072655
279000,152.915996
279500,153.599766
280000,155.125452
280500,155.456353
281000,156.29605
281500,154.972817
282000,155.438401
282500,155.611636
283000,157.096787
283500,155.421212
284000,155.327403
284500,154.844624
285000,157.176621
285500,158.980535
286000,154.808668
286500,154.936067
287000,157.385061
287500,158.723414
288000,157.413611
288500,156.976192
289000,155.100469
289500,154.933175
290000,157.099733
290500,156.599466
291000,158.725093
291500,158.887478
292000,156.936356
292500,158.221135
293000,159.695886
293500,156.915382
294000,161.03399
294500,159.148461
295000,160.189974
295500,161.422788
296000,145.84592
296500,146.226937
297000,160.518978
297500,161.01994
298000,153.031987
298500,161.571818
299000,160.277678
299500,158.659027
300000,160.553
