Timesteps,Ep_Rew_Mean
100500,92.723029
101000,97.31191
101500,88.33566
102000,89.67611
102500,94.598937
103000,93.759051
103500,101.24916
104000,93.531284
104500,91.945012
105000,85.872553
105500,92.262716
106000,92.483336
106500,90.234959
107000,101.331838
107500,98.255159
108000,99.589978
108500,98.168628
109000,100.793737
109500,95.680561
110000,96.626357
110500,105.57271
111000,97.26502
111500,100.520278
112000,102.151485
112500,92.842064
113000,98.048148
113500,97.111412
114000,107.017247
114500,94.89648
115000,110.355403
115500,93.140607
116000,107.885744
116500,104.718766
117000,104.44636
117500,106.957992
118000,99.184335
118500,108.33217
119000,110.358773
119500,110.864086
120000,102.195123
120500,112.72335
121000,101.213238
121500,110.816353
122000,105.455978
122500,107.680856
123000,107.840641
123500,112.32361
124000,110.753574
124500,107.992812
125000,106.566036
125500,108.960276
126000,114.88297
126500,116.729488
127000,113.689129
127500,111.784413
128000,101.282433
128500,112.368722
129000,104.06173
129500,107.759218
130000,110.143817
130500,102.501655
131000,104.847852
131500,110.313824
132000,114.424609
132500,112.303143
133000,113.098126
133500,114.828331
134000,114.955214
134500,113.009705
135000,116.787705
135500,109.872033
136000,117.794959
136500,113.569618
137000,113.502399
137500,116.331387
138000,108.906388
138500,100.815223
139000,116.769293
139500,100.895324
140000,119.572405
140500,121.524745
141000,109.633088
141500,115.666028
142000,123.438259
142500,119.100689
143000,106.230491
143500,120.199644
144000,111.850612
144500,118.588556
145000,119.462794
145500,118.142017
146000,123.579196
146500,117.948226
147000,123.629353
147500,116.154684
148000,107.421917
148500,109.166619
149000,127.225036
149500,110.872518
150000,123.479639
150500,119.948605
151000,119.954558
151500,122.420642
152000,118.511783
152500,121.203206
153000,129.990353
153500,117.938261
154000,121.32822
154500,110.213523
155000,123.295133
155500,122.674413
156000,125.224434
156500,121.603107
157000,119.765828
157500,127.495307
158000,120.519016
158500,128.309647
159000,115.863999
159500,124.601514
160000,130.844907
160500,129.400682
161000,117.090711
161500,103.863527
162000,131.625159
162500,130.058547
163000,128.454457
163500,133.246296
164000,127.926844
164500,131.436876
165000,127.861337
165500,119.508129
166000,125.928528
166500,129.968171
167000,119.570528
167500,135.039911
168000,133.429893
168500,117.221115
169000,126.99861
169500,134.039665
170000,126.390513
170500,132.833559
171000,127.32363
171500,125.172933
172000,135.948238
172500,133.318934
173000,132.423908
173500,132.338635
174000,133.629413
174500,135.254259
175000,132.120668
175500,129.978697
176000,132.873996
176500,132.601619
177000,132.16767
177500,134.053116
178000,129.239875
178500,133.631553
179000,136.063484
179500,136.747291
180000,136.397578
180500,134.181798
181000,137.420182
181500,137.389513
182000,137.463582
182500,134.914941
183000,136.503226
183500,138.7243
184000,138.402098
184500,138.142808
185000,134.582547
185500,137.444077
186000,137.864387
186500,133.45623
187000,139.07082
187500,138.266343
188000,132.369987
188500,137.332597
189000,139.39196
189500,138.303331
190000,139.473738
190500,139.686487
191000,132.156865
191500,138.84291
192000,139.379451
192500,136.286923
193000,137.081872
193500,135.314375
194000,139.475595
194500,123.827503
195000,137.850664
195500,140.028166
196000,140.154598
196500,139.946145
197000,139.815278
197500,136.978798
198000,141.715054
198500,141.050657
199000,142.213703
199500,141.743929
200000,136.243623
