Timesteps,Ep_Rew_Mean
100500,88.27077
101000,90.605008
101500,85.386946
102000,77.166333
102500,89.189864
103000,94.828686
103500,89.63329
104000,89.670453
104500,86.965988
105000,92.534934
105500,91.791891
106000,88.719149
106500,92.583299
107000,93.027323
107500,91.67562
108000,89.425634
108500,91.128779
109000,92.778637
109500,98.504233
110000,92.253984
110500,88.908094
111000,95.350398
111500,95.688959
112000,95.449967
112500,92.338912
113000,90.206382
113500,96.302719
114000,100.219526
114500,95.559482
115000,93.126483
115500,98.495858
116000,94.369596
116500,98.936196
117000,95.200108
117500,100.073093
118000,95.155166
118500,96.876513
119000,98.825247
119500,100.330373
120000,102.866393
120500,99.66894
121000,94.162258
121500,97.102867
122000,100.528158
122500,97.858896
123000,102.279534
123500,100.386035
124000,103.578625
124500,96.828249
125000,100.875412
125500,98.232514
126000,96.481255
126500,103.069217
127000,100.607085
127500,92.806275
128000,103.7349
128500,104.377601
129000,101.517007
129500,102.842288
130000,95.393283
130500,102.017398
131000,104.717624
131500,101.324464
132000,105.877117
132500,110.541879
133000,100.138937
133500,105.452629
134000,105.893659
134500,103.773943
135000,104.059268
135500,104.341736
136000,106.796138
136500,106.517799
137000,103.452031
137500,101.716533
138000,99.281469
138500,107.246577
139000,103.82444
139500,106.623181
140000,107.370246
140500,106.111591
141000,106.570828
141500,104.569801
142000,108.816441
142500,108.830459
143000,102.733025
143500,103.574706
144000,103.819894
144500,99.123205
145000,105.224061
145500,109.824405
146000,107.245645
146500,108.260296
147000,106.625734
147500,106.153449
148000,109.82178
148500,109.258608
149000,107.29223
149500,109.388115
150000,108.658317
150500,112.797108
151000,102.547401
151500,108.044923
152000,110.062475
152500,115.16106
153000,113.798432
153500,113.835669
154000,105.578541
154500,111.910015
155000,112.443018
155500,109.416363
156000,121.01289
156500,115.970609
157000,112.755754
157500,112.782908
158000,113.725297
158500,113.097073
159000,118.414708
159500,121.185673
160000,114.355549
160500,119.321077
161000,115.390103
161500,117.428818
162000,116.955103
162500,118.63541
163000,113.761278
163500,110.51105
164000,112.737425
164500,110.877359
165000,123.893973
165500,112.200834
166000,113.649815
166500,113.656139
167000,117.525881
167500,110.461857
168000,112.162417
168500,119.737168
169000,115.534269
169500,117.379579
170000,114.864866
170500,115.610243
171000,120.633351
171500,117.480915
172000,115.260467
172500,119.917262
173000,122.055401
173500,116.778427
174000,115.828842
174500,125.810019
175000,118.870479
175500,117.755002
176000,113.891986
176500,122.023123
177000,121.935324
177500,116.89138
178000,118.079064
178500,127.79481
179000,116.024172
179500,118.868421
180000,117.294741
180500,120.726686
181000,126.845295
181500,119.435373
182000,125.124815
182500,120.59427
183000,132.696858
183500,120.343575
184000,123.067031
184500,128.3633
185000,124.775225
185500,120.737231
186000,125.49684
186500,122.998559
187000,128.912564
187500,125.770073
188000,130.773307
188500,112.923346
189000,128.921392
189500,127.855977
190000,121.581925
190500,127.070108
191000,126.273102
191500,125.401387
192000,118.756064
192500,124.894741
193000,131.747554
193500,98.701324
194000,127.36302
194500,129.141504
195000,128.708305
195500,126.700518
196000,126.853333
196500,130.903577
197000,127.746793
197500,127.152062
198000,102.047003
198500,127.310378
199000,131.383147
199500,132.930805
200000,132.007892
