Timesteps,Ep_Rew_Mean
182500,120.59427
183000,132.696858
183500,120.343575
184000,123.067031
184500,128.3633
185000,124.775225
185500,120.737231
186000,125.49684
186500,122.998559
187000,128.912564
187500,125.770073
188000,130.773307
188500,112.923346
189000,128.921392
189500,127.855977
190000,121.581925
190500,127.070108
191000,126.273102
191500,125.401387
192000,118.756064
192500,124.894741
193000,131.747554
193500,98.701324
194000,127.36302
194500,129.141504
195000,128.708305
195500,126.700518
196000,126.853333
196500,130.903577
197000,127.746793
197500,127.152062
198000,102.047003
198500,127.310378
199000,131.383147
199500,132.930805
200000,132.007892
200500,129.473343
201000,103.206756
201500,132.909437
202000,98.460952
202500,123.708177
203000,136.426118
203500,136.571873
204000,136.43539
204500,124.037639
205000,133.736629
205500,101.434237
206000,136.216322
206500,105.186298
207000,139.702269
207500,134.076235
208000,137.059967
208500,133.997722
209000,130.887728
209500,129.042748
210000,129.196781
210500,107.962566
211000,130.885243
211500,130.837418
212000,140.879663
212500,133.331414
213000,132.957682
213500,132.787971
214000,136.224649
214500,138.241116
215000,134.408452
215500,137.165893
216000,132.294796
216500,136.288033
217000,135.901059
217500,135.503493
218000,134.326161
218500,137.329693
219000,136.410184
219500,135.788286
220000,134.315885
220500,134.826045
221000,133.028777
221500,135.220781
222000,136.204438
222500,131.880426
223000,136.324311
223500,136.171558
224000,140.095208
224500,136.615709
225000,137.718291
225500,142.320663
226000,126.788193
226500,141.42962
227000,138.701135
227500,136.234298
228000,140.998965
228500,136.988641
229000,139.400754
229500,137.814918
230000,135.030889
230500,139.561411
231000,133.317294
231500,141.086681
232000,141.772814
232500,139.798137
233000,139.387259
233500,135.272414
234000,140.776021
234500,139.097758
235000,139.209008
235500,138.584172
236000,138.947039
236500,141.716709
237000,143.053056
237500,139.868919
238000,141.150297
238500,139.451728
239000,141.771112
239500,138.027927
240000,138.225526
240500,144.531219
241000,142.465989
241500,142.143022
242000,140.18317
242500,141.833985
243000,139.825813
243500,141.338347
244000,141.812798
244500,141.140915
245000,144.747901
245500,144.889371
246000,140.950898
246500,142.439166
247000,142.211426
247500,142.764456
248000,146.145779
248500,141.046229
249000,141.306585
249500,136.539268
250000,142.673645
250500,143.325615
251000,142.87223
251500,147.04532
252000,144.189616
252500,144.566867
253000,145.140302
253500,145.236678
254000,138.266684
254500,145.763529
255000,146.797703
255500,135.480763
256000,147.428922
256500,144.456786
257000,146.48146
257500,147.219496
258000,145.526846
258500,147.007023
259000,146.679271
259500,144.390246
260000,147.298591
260500,150.086871
261000,147.402284
261500,146.988701
262000,147.612996
262500,147.287037
263000,146.998141
263500,144.891254
264000,133.577798
264500,145.87244
265000,148.712248
265500,146.046801
266000,149.305499
266500,148.296391
267000,150.481077
267500,147.360779
268000,149.847535
268500,150.978656
269000,148.945206
269500,149.653909
270000,147.97158
270500,146.94634
271000,148.718817
271500,148.831813
272000,148.148496
272500,149.167867
273000,149.80931
273500,148.938378
274000,147.398066
274500,150.08101
275000,151.884288
275500,148.221855
276000,152.695123
276500,149.09595
277000,151.794702
277500,152.543881
278000,151.360668
278500,151.723674
279000,153.71225
279500,152.982658
280000,152.564824
280500,154.451842
281000,154.097616
281500,153.410831
282000,143.989547
282500,152.92072
283000,153.640437
283500,151.732618
284000,151.833689
284500,151.501737
285000,153.502202
285500,152.571887
286000,154.154458
286500,154.411071
287000,154.567099
287500,152.203822
288000,154.456296
288500,153.242207
289000,152.843517
289500,152.848206
290000,155.455827
290500,153.627989
291000,155.319581
291500,155.081626
292000,156.514352
292500,155.524389
293000,155.443822
293500,158.999231
294000,156.178193
294500,155.330699
295000,156.245079
295500,155.115914
296000,154.727652
296500,155.570688
297000,154.857608
297500,158.46793
298000,157.221559
298500,153.71079
299000,155.758922
299500,156.862695
300000,157.536446
300500,158.095006
301000,156.126911
301500,154.97566
302000,157.205671
302500,155.252813
303000,157.646368
303500,157.045151
304000,156.193107
304500,157.468686
305000,155.781627
305500,156.023807
306000,155.740189
306500,155.854682
307000,157.688357
307500,156.846964
308000,156.855898
308500,156.918704
309000,156.62121
309500,157.562771
310000,159.489274
310500,158.424579
311000,157.351538
311500,154.842552
312000,159.020432
312500,156.931004
313000,158.757296
313500,158.375089
314000,159.879805
314500,157.842506
315000,158.008821
315500,156.933729
316000,158.157356
316500,159.321288
317000,157.535364
317500,159.714094
318000,155.290164
318500,157.29984
319000,161.244109
319500,158.334624
320000,158.211183
320500,161.315707
321000,159.472876
321500,159.885742
322000,160.589027
322500,161.176981
323000,159.75397
323500,160.067436
324000,161.945215
324500,163.077136
325000,159.116318
325500,160.68669
326000,159.995362
326500,161.586208
327000,160.605609
327500,160.357349
328000,161.73392
328500,161.319883
329000,160.934291
329500,160.088491
330000,160.808364
330500,160.86978
331000,160.28741
331500,160.68752
332000,161.712669
332500,161.545553
333000,160.525035
333500,162.175068
334000,160.791715
334500,160.918298
335000,161.009973
335500,160.811406
336000,161.346641
336500,162.194891
337000,162.618012
337500,161.145325
338000,159.916106
338500,162.131625
339000,163.038143
339500,162.317396
340000,161.438364
340500,162.013486
341000,162.690419
341500,161.158875
342000,162.909422
342500,160.545634
343000,163.360404
343500,163.197929
344000,164.061583
344500,163.322339
345000,163.262637
345500,165.491508
346000,162.844607
346500,161.759287
347000,164.36926
347500,164.6274
348000,162.481919
348500,163.869061
349000,163.569702
349500,164.626977
350000,164.409127
350500,162.394599
351000,165.020133
351500,164.525557
352000,164.489791
352500,164.035956
353000,163.543869
353500,163.028892
354000,164.598515
354500,165.002276
355000,162.113964
355500,164.089632
356000,163.698923
356500,163.427443
357000,166.112893
357500,164.525717
358000,165.868844
358500,163.800614
359000,165.374659
359500,162.41721
360000,166.821515
360500,164.56333
361000,162.927857
361500,166.231236
362000,164.237665
362500,167.438873
363000,164.698139
363500,165.724045
364000,166.161538
364500,166.933324
365000,165.502363
365500,165.731465
366000,165.094822
366500,164.362932
367000,163.900036
367500,166.060144
368000,166.346254
368500,167.131351
369000,167.41713
369500,166.914181
370000,167.196181
370500,167.852963
371000,168.255817
371500,166.793547
372000,168.586441
372500,168.051675
373000,167.127156
373500,167.964235
374000,167.605179
374500,166.990133
375000,166.688606
375500,165.120778
376000,167.815169
376500,169.214308
377000,167.663038
377500,166.504949
378000,168.736516
378500,167.957382
379000,165.959168
379500,168.246959
380000,166.296043
380500,168.785803
381000,169.105999
381500,167.325019
382000,166.969826
382500,168.195323
383000,168.748265
383500,169.355703
384000,169.232708
384500,168.501681
385000,169.420296
385500,169.981258
386000,167.450954
386500,166.537055
387000,168.791976
387500,166.144416
388000,170.716231
388500,170.683314
389000,170.28432
389500,170.217678
390000,170.03341
390500,170.767972
391000,168.777271
391500,170.374909
392000,170.884263
392500,170.367338
393000,168.236354
393500,169.202064
394000,170.467549
394500,169.933071
395000,169.269332
395500,170.264882
396000,171.509199
396500,170.525073
397000,169.999485
397500,170.592874
398000,171.306813
398500,171.153211
399000,171.354751
399500,171.994404
400000,172.149413
400500,172.399117
401000,171.405794
401500,171.784939
402000,171.093221
402500,172.810085
403000,172.775078
403500,171.83823
404000,171.871403
404500,169.399799
405000,170.741039
405500,171.430644
406000,173.125688
406500,172.054248
407000,172.226948
407500,172.837121
408000,170.627743
408500,173.332203
409000,173.080843
409500,172.616938
410000,170.443751
410500,173.663719
411000,174.138206
411500,173.855899
412000,172.611399
412500,173.510392
413000,174.122419
413500,173.714012
414000,173.904273
414500,173.374786
415000,174.022249
415500,173.800274
416000,174.173249
416500,174.542916
417000,174.613355
417500,174.246004
418000,174.543918
418500,175.025798
419000,174.48326
419500,173.927393
420000,174.791936
420500,174.96511
421000,173.152333
421500,174.883342
422000,175.338839
422500,174.891168
423000,175.45961
423500,174.795924
424000,175.107075
424500,171.762231
425000,175.040241
425500,174.449474
426000,175.568006
426500,173.829332
427000,175.324833
427500,173.900986
428000,175.603484
428500,174.878239
429000,175.637253
429500,176.618529
430000,175.809299
430500,173.683404
431000,176.880678
431500,176.442145
432000,176.37766
432500,176.066752
433000,176.433816
433500,176.55938
434000,177.316568
434500,175.962903
435000,177.56844
435500,177.622031
436000,176.08815
436500,176.213007
437000,176.761233
437500,176.524509
438000,176.343817
438500,176.925711
439000,177.434859
439500,176.832852
440000,177.809689
440500,174.423475
441000,176.968159
441500,176.205849
442000,177.773809
442500,177.136291
443000,173.121454
443500,178.432198
444000,177.460074
444500,175.954072
445000,175.877927
445500,178.452063
446000,178.143256
446500,178.397631
447000,175.363996
447500,179.407653
448000,178.918863
448500,178.467206
449000,177.330407
449500,179.196021
450000,177.523089
450500,179.029468
451000,178.506266
451500,178.931358
452000,177.148729
452500,178.916585
453000,178.40651
453500,178.699684
454000,179.237345
454500,179.048792
455000,179.341938
455500,177.66006
456000,178.694564
456500,179.068769
457000,178.109718
457500,179.734201
458000,180.823184
458500,179.734587
459000,179.199681
459500,178.547223
460000,178.245825
460500,176.792509
461000,178.698175
461500,179.251758
462000,179.36107
462500,175.585182
463000,177.261389
463500,177.392567
464000,177.830087
464500,176.58159
465000,179.681658
465500,179.814283
466000,178.373845
466500,179.689319
467000,175.002003
467500,180.59881
468000,180.355506
468500,179.644618
469000,180.351677
469500,180.566603
470000,180.641223
470500,175.212391
471000,180.855444
471500,178.631862
472000,179.62945
472500,180.390805
473000,179.997095
473500,180.89875
474000,181.091307
474500,180.011626
475000,180.513448
475500,182.207809
476000,182.22716
476500,180.882883
477000,182.639622
477500,182.543473
478000,181.510905
478500,181.614994
479000,181.619825
479500,182.079152
480000,183.547356
480500,180.523063
481000,181.480284
481500,181.574639
482000,181.396746
482500,182.774533
483000,179.581375
483500,180.415384
484000,181.488896
484500,181.80413
485000,182.189045
485500,181.916375
486000,180.611921
486500,156.319751
487000,182.579471
487500,182.975036
488000,181.259376
488500,180.605333
489000,182.94365
489500,142.139016
490000,178.752112
490500,180.889311
491000,182.869355
491500,182.743923
492000,181.452593
492500,182.798141
493000,182.297493
493500,182.420235
494000,183.155365
494500,183.494834
495000,183.480159
495500,182.596351
496000,183.12117
496500,183.692124
497000,183.863271
497500,183.898036
498000,183.591493
498500,153.466693
499000,182.001466
499500,183.438736
500000,183.513794
500500,181.602957
501000,183.995463
501500,182.969085
502000,183.741664
502500,183.982064
503000,184.633534
503500,183.852304
504000,184.054656
504500,181.745657
505000,183.992824
505500,184.012809
506000,183.517391
506500,184.385897
507000,184.229083
507500,184.3198
508000,183.297009
508500,184.952365
509000,184.658353
509500,184.082978
510000,184.943687
510500,184.738187
511000,185.026188
511500,184.910619
512000,182.808899
512500,186.005985
513000,184.769088
513500,184.740101
514000,185.804992
514500,183.43247
515000,174.683535
515500,185.207718
516000,185.057617
516500,185.514975
517000,185.155219
517500,184.813463
518000,186.24762
518500,183.424089
519000,186.465277
519500,185.26896
520000,185.257238
520500,185.859804
521000,185.452772
521500,186.906411
522000,186.398515
522500,185.276596
523000,186.314382
523500,185.726861
524000,185.285472
524500,181.353075
525000,185.183493
525500,186.041972
526000,185.067744
526500,184.710757
527000,186.328977
527500,185.693128
528000,186.477226
528500,185.88014
529000,186.324833
529500,185.436855
530000,186.145296
530500,186.320906
531000,184.62353
531500,184.864975
532000,185.728554
532500,186.674681
533000,186.88201
533500,187.045385
534000,186.365969
534500,187.097161
535000,187.586067
535500,186.636161
536000,187.682091
536500,187.492785
537000,187.505728
537500,182.499301
538000,186.992433
538500,186.496629
539000,186.816804
539500,185.754895
540000,185.976248
540500,186.706168
541000,187.49977
541500,187.624775
542000,186.234327
542500,187.00249
543000,187.203604
543500,186.984068
544000,186.508599
544500,187.896067
545000,187.728724
545500,188.368605
546000,187.810683
546500,188.532594
547000,188.280541
547500,188.594183
548000,187.962665
548500,188.364856
549000,188.677967
549500,188.524884
550000,188.019317
550500,185.206179
551000,187.8129
551500,188.191341
552000,188.771503
552500,188.345303
553000,187.804901
553500,170.282821
554000,165.421534
554500,187.989782
555000,189.543462
555500,186.063838
556000,188.864514
556500,188.795459
557000,188.901083
557500,187.768001
558000,189.857076
558500,189.57234
559000,189.446794
559500,188.001258
560000,189.433119
560500,188.38756
561000,189.888837
561500,189.578454
562000,188.563005
562500,189.831628
563000,190.116983
563500,189.721112
564000,189.582801
564500,188.703985
565000,189.674464
565500,185.96218
566000,190.506838
566500,189.63609
567000,190.117778
567500,190.192551
568000,190.251561
568500,189.978391
569000,190.012989
569500,189.64059
570000,189.754566
570500,189.831253
571000,190.519506
571500,190.58334
572000,190.966781
572500,190.475494
573000,190.345658
573500,190.240871
574000,190.752781
574500,190.338982
575000,190.712546
575500,191.531769
576000,191.363473
576500,191.768377
577000,190.94757
577500,190.686862
578000,190.91289
578500,190.813784
579000,191.325354
579500,191.109616
580000,191.769645
580500,191.291209
581000,191.763508
581500,191.311807
582000,191.279965
582500,191.608931
583000,191.199226
583500,190.71471
584000,189.404741
584500,189.321009
585000,169.080426
585500,187.562117
586000,190.636834
586500,190.640974
587000,171.387464
587500,190.035434
588000,191.50831
588500,191.482161
589000,190.660354
589500,190.963421
590000,190.174212
590500,190.534519
591000,191.16547
591500,191.424146
592000,191.367924
592500,191.881192
593000,192.0506
593500,191.562742
594000,192.081038
594500,192.073317
595000,192.799282
595500,192.15391
596000,193.080288
596500,191.314156
597000,192.505978
597500,192.932949
598000,189.568958
598500,191.91862
599000,191.138922
599500,192.022589
600000,189.544831
600500,192.079905
601000,191.864826
601500,191.073576
602000,191.884308
602500,191.645151
603000,191.921975
603500,192.398349
604000,192.039711
604500,191.968995
605000,192.487919
605500,192.9784
606000,192.371351
606500,193.29483
607000,192.845737
607500,192.487653
608000,192.782857
608500,192.268937
609000,192.980271
609500,192.751741
610000,190.662992
610500,191.866158
611000,193.084258
611500,192.581573
612000,192.481741
612500,193.074091
613000,193.093351
613500,193.218404
614000,193.540486
614500,193.070311
615000,193.107326
615500,193.170894
616000,192.735419
616500,193.129411
617000,192.595776
617500,192.944569
618000,193.008574
618500,193.493122
619000,193.41229
619500,193.696257
620000,193.714351
620500,193.104604
621000,194.174175
621500,193.211298
622000,193.649243
622500,193.239918
623000,192.800305
623500,193.613103
624000,193.556939
624500,194.001718
625000,193.703023
625500,193.522239
626000,193.240045
626500,193.363207
627000,194.303775
627500,193.763941
628000,193.843207
628500,194.472498
629000,193.973151
629500,194.25134
630000,194.558086
630500,193.229989
631000,194.285828
631500,193.045399
632000,194.504021
632500,157.053919
633000,194.942125
633500,194.130475
634000,193.923855
634500,194.592583
635000,194.357472
635500,193.787093
636000,194.2966
636500,193.966567
637000,194.485241
637500,193.397876
638000,193.555596
638500,194.524544
639000,193.842024
639500,195.22922
640000,193.281537
640500,187.7078
641000,193.71318
641500,193.164891
642000,194.249049
642500,194.015627
643000,192.656066
643500,195.037604
644000,193.094597
644500,193.139589
645000,194.294829
645500,194.904723
646000,195.060168
646500,195.524571
647000,193.46721
647500,195.012112
648000,194.161113
648500,194.842293
649000,194.172978
649500,195.196338
650000,194.45819
650500,194.710298
651000,195.259982
651500,194.740636
652000,194.541944
652500,194.37785
653000,195.512937
653500,195.059428
654000,195.331042
654500,195.268437
655000,195.494297
655500,195.723056
656000,194.594912
656500,194.998041
657000,195.115481
657500,194.45601
658000,195.794842
658500,195.126803
659000,195.373377
659500,188.78084
660000,195.06784
660500,196.013329
661000,195.19539
661500,194.894218
662000,195.654297
662500,195.409297
663000,195.068757
663500,195.474521
664000,193.929147
664500,195.668505
665000,195.651408
665500,195.668627
666000,194.770907
666500,194.92165
667000,188.149128
667500,196.633985
668000,195.350958
668500,195.918734
669000,194.983098
669500,194.579883
670000,196.02789
670500,195.875658
671000,195.363786
671500,195.303854
672000,196.010075
672500,195.922858
673000,195.668056
673500,196.148425
674000,195.605443
674500,196.234948
675000,195.352711
675500,196.202161
676000,195.865285
676500,196.233856
677000,196.735409
677500,196.380718
678000,195.741007
678500,196.194412
679000,194.162633
679500,195.653982
680000,196.360448
680500,196.003454
681000,195.732956
681500,179.536544
682000,192.965118
682500,195.074407
683000,195.679092
683500,195.448435
684000,195.100753
684500,195.731883
685000,195.427207
685500,195.989698
686000,194.579065
686500,195.651097
687000,194.169935
687500,196.451567
688000,189.061533
688500,196.658154
689000,196.259166
689500,196.674704
690000,195.935276
690500,197.072508
691000,194.432495
691500,196.491177
692000,195.563153
692500,196.281121
693000,195.582016
693500,197.065939
694000,196.595808
694500,196.780991
695000,197.198641
695500,197.209198
696000,196.382014
696500,197.021797
697000,196.995433
697500,197.264832
698000,196.97238
698500,144.003163
699000,197.138814
699500,197.185374
700000,197.092942
700500,196.922704
701000,197.054225
701500,196.592115
702000,196.042459
702500,196.534261
703000,192.204014
703500,196.430276
704000,197.041587
704500,196.568633
705000,197.119247
705500,196.383804
706000,197.05779
706500,197.341594
707000,197.162553
707500,197.648113
708000,197.165414
708500,197.95366
709000,196.895441
709500,197.329075
710000,169.76237
710500,196.848843
711000,196.754889
711500,194.433355
712000,153.885158
712500,195.980686
713000,198.150605
713500,196.990425
714000,193.762943
714500,197.00528
715000,196.442223
715500,194.815468
716000,196.714219
716500,196.860758
717000,196.764387
717500,196.562029
718000,197.076607
718500,196.509409
719000,197.674066
719500,197.483486
720000,197.386772
720500,197.582225
721000,197.497152
721500,197.034558
722000,196.04873
722500,198.073719
723000,177.32221
723500,197.758907
724000,196.665381
724500,191.134796
725000,196.664806
725500,197.631739
726000,197.116478
726500,196.019678
727000,197.074033
727500,196.645051
728000,196.736197
728500,197.262
729000,194.633714
729500,196.995106
730000,197.517012
730500,197.494033
731000,197.115294
731500,196.973297
732000,196.995465
732500,197.239169
733000,196.518356
733500,194.379613
734000,197.027619
734500,197.392421
735000,196.788312
735500,197.13583
736000,197.613556
736500,178.234665
737000,197.648087
737500,197.455805
738000,197.399767
738500,197.293622
739000,197.745552
739500,198.095589
740000,197.442571
740500,197.209932
741000,197.519697
741500,197.792612
742000,197.713067
742500,197.154979
743000,197.660555
743500,197.720445
744000,198.211212
744500,198.319213
745000,197.931399
745500,197.596092
746000,197.787905
746500,197.897133
747000,197.496873
747500,197.266968
748000,197.464861
748500,198.237308
749000,197.66535
749500,197.769173
750000,198.043963
750500,198.161559
751000,190.852205
751500,198.1745
752000,196.149378
752500,198.424642
753000,196.242717
753500,197.783778
754000,194.413316
754500,198.37322
755000,198.631291
755500,197.932022
756000,197.172707
756500,198.816658
757000,198.199434
757500,198.73511
758000,195.231437
758500,197.311304
759000,197.045977
759500,194.192552
760000,191.101813
760500,198.072014
761000,198.737442
761500,198.199315
762000,198.683953
762500,188.965505
763000,195.067993
763500,188.646781
764000,187.54434
764500,196.541715
765000,195.891491
765500,193.668578
766000,196.75213
766500,197.596055
767000,198.410755
767500,197.43429
768000,195.389062
768500,197.34996
769000,198.361422
769500,198.389598
770000,198.452119
770500,197.967568
771000,197.497212
771500,198.32402
772000,197.658821
772500,198.172343
773000,198.458004
773500,198.05204
774000,198.012944
774500,198.262924
775000,198.556017
775500,192.840463
776000,198.029203
776500,198.380449
777000,195.861698
777500,192.926075
778000,198.507217
778500,195.555649
779000,198.649807
779500,198.411884
780000,198.102382
780500,198.448702
781000,198.15708
781500,198.469022
782000,197.757957
782500,198.596125
783000,176.972866
783500,198.42991
784000,195.384405
784500,199.007627
785000,197.468843
785500,198.667361
786000,198.749983
786500,197.811381
787000,198.729568
787500,198.752609
788000,199.343633
788500,198.729088
789000,197.264406
789500,199.075096
790000,198.301899
790500,195.926947
791000,198.153427
791500,199.049805
792000,198.575843
792500,198.756621
793000,197.81677
793500,196.75127
794000,198.72331
794500,195.903282
795000,198.149103
795500,198.697808
796000,197.748785
796500,198.68765
797000,198.811869
797500,199.346224
798000,199.149821
798500,198.837577
799000,199.230662
799500,199.299735
800000,199.73878
800500,199.119356
801000,199.086412
801500,199.462727
802000,199.38424
802500,198.946186
803000,199.24441
803500,199.271394
804000,198.551633
804500,196.558887
805000,199.67264
805500,199.270777
806000,198.978864
806500,198.684663
807000,199.383031
807500,199.524169
808000,199.767536
808500,199.476231
809000,199.610203
809500,199.890247
810000,199.565271
810500,199.438066
811000,200.187574
811500,199.862649
812000,199.368968
812500,199.828885
813000,199.283926
813500,199.805862
814000,199.472577
814500,199.347077
815000,198.81798
815500,199.827256
816000,199.11896
816500,198.928322
817000,198.862114
817500,200.042389
818000,199.994105
818500,199.541777
819000,199.768325
819500,199.456205
820000,199.257983
820500,199.089648
821000,198.616557
821500,195.265176
822000,196.525461
822500,190.791573
823000,195.761051
823500,195.404835
824000,195.227602
824500,191.834856
825000,195.596174
825500,196.353734
826000,199.220172
826500,198.09205
827000,196.144986
827500,194.701529
828000,196.921129
828500,199.678344
829000,199.620825
829500,197.068016
830000,199.729054
830500,198.424382
831000,199.435356
831500,199.252512
832000,197.091456
832500,199.051036
833000,199.918421
833500,197.846005
834000,196.785439
834500,197.755136
835000,199.427132
835500,199.489289
836000,198.862764
836500,199.589043
837000,199.221479
837500,199.565811
838000,199.747893
838500,198.985724
839000,199.895279
839500,199.620899
840000,199.612291
840500,199.971601
841000,199.709308
841500,199.073817
842000,199.775942
842500,197.228157
843000,199.570308
843500,199.331121
844000,199.655763
844500,199.867697
845000,200.348798
845500,200.246109
846000,199.696086
846500,158.764841
847000,200.00515
847500,168.350068
848000,199.687675
848500,158.47065
849000,148.012278
849500,147.448614
850000,142.680286
850500,199.946336
851000,159.336575
851500,155.941676
852000,199.751046
852500,198.978283
853000,150.699262
853500,199.54544
854000,199.713605
854500,175.41579
855000,175.364879
855500,175.450709
856000,198.905281
856500,198.380262
857000,182.448352
857500,181.075084
858000,177.596717
858500,198.745966
859000,198.949582
859500,199.678685
860000,176.977753
860500,179.637129
861000,178.402858
861500,198.84176
862000,198.476144
862500,198.044954
863000,199.09006
863500,198.910306
864000,198.996414
864500,197.096981
865000,180.964701
865500,198.46588
866000,193.555701
866500,195.232686
867000,193.442928
867500,194.541651
868000,192.842896
868500,188.965199
869000,198.133224
869500,192.045316
870000,172.26832
870500,193.344004
871000,197.326242
871500,182.621744
872000,189.566115
872500,197.833027
