Timesteps,Ep_Rew_Mean
500,41.436553
1000,43.533987
1500,41.629298
2000,40.591629
2500,41.864501
3000,41.727379
3500,41.390801
4000,43.248489
4500,41.444992
5000,41.069548
5500,42.225476
6000,40.583878
6500,42.260355
7000,42.456452
7500,42.837222
8000,43.43102
8500,42.313871
9000,42.535511
9500,42.392569
10000,41.888298
10500,43.534369
11000,42.511727
11500,42.13739
12000,42.083532
12500,43.115077
13000,43.517463
13500,42.824614
14000,42.222899
14500,42.71957
15000,43.888587
15500,42.125312
16000,43.837727
16500,44.051368
17000,44.424002
17500,43.367774
18000,44.011294
18500,43.705257
19000,43.912867
19500,42.704295
20000,44.261125
20500,45.075927
21000,43.905548
21500,44.046819
22000,44.409786
22500,44.091631
23000,43.749523
23500,45.252238
24000,43.581321
24500,44.942904
25000,44.817228
25500,44.403241
26000,44.551752
26500,44.607882
27000,45.364853
27500,45.830645
28000,45.504047
28500,44.844506
29000,44.971997
29500,46.28328
30000,45.164493
30500,46.868102
31000,46.609436
31500,46.973897
32000,45.994649
32500,45.368988
33000,46.48574
33500,46.594313
34000,45.667812
34500,44.990557
35000,46.054895
35500,47.588151
36000,45.809826
36500,45.923237
37000,46.238229
37500,47.323157
38000,49.433874
38500,47.299883
39000,46.210834
39500,48.544626
40000,47.77314
40500,47.401768
41000,46.569633
41500,49.163622
42000,48.380341
42500,47.336899
43000,47.848467
43500,47.276123
44000,48.464971
44500,48.166009
45000,48.530939
45500,50.677322
46000,49.88149
46500,53.060119
47000,49.851755
47500,49.69761
48000,51.543428
48500,48.870971
49000,50.699296
49500,49.697773
50000,52.718965
50500,50.26673
51000,55.366599
51500,54.087616
52000,51.023348
52500,52.001451
53000,51.050025
53500,53.266769
54000,52.789538
54500,51.377798
55000,49.680103
55500,51.962577
56000,51.119521
56500,54.050225
57000,51.62756
57500,55.145705
58000,51.843187
58500,53.829392
59000,57.534419
59500,51.827488
60000,51.536367
60500,51.018847
61000,56.878219
61500,53.92837
62000,58.043086
62500,58.70111
63000,58.37548
63500,55.773434
64000,54.701592
64500,57.953764
65000,59.859841
65500,54.578651
66000,62.267105
66500,58.769567
67000,62.917779
67500,58.151389
68000,57.681436
68500,59.390812
69000,54.672003
69500,56.904097
70000,54.733095
70500,61.370312
71000,55.848189
71500,56.814528
72000,63.597452
72500,70.763634
73000,60.566964
73500,65.289041
74000,62.268701
74500,65.810724
75000,68.36322
75500,60.122254
76000,61.206738
76500,61.818551
77000,75.905286
77500,68.149999
78000,67.790487
78500,69.685922
79000,66.781102
79500,63.784804
80000,60.82258
80500,71.593052
81000,86.927442
81500,74.555736
82000,63.094035
82500,71.628604
83000,76.117694
83500,78.716252
84000,74.877012
84500,76.828358
85000,70.005875
85500,75.077786
86000,75.900763
86500,76.828832
87000,64.930446
87500,71.553276
88000,77.17997
88500,77.764767
89000,81.440573
89500,76.41619
90000,90.945554
90500,79.07799
91000,76.590819
91500,68.572469
92000,81.294117
92500,74.996125
93000,75.357646
93500,75.201509
94000,90.083812
94500,90.769647
95000,86.871265
95500,79.679156
96000,80.267671
96500,90.475005
97000,87.658983
97500,82.555933
98000,88.01038
98500,95.465959
99000,82.44143
99500,84.776654
100000,81.962404
