Timesteps,Ep_Rew_Mean
62000,83.361167
62500,93.206488
63000,88.625752
63500,88.921956
64000,89.454429
64500,89.245342
65000,89.872845
65500,97.033066
66000,95.954726
66500,95.914482
67000,92.987542
67500,94.97322
68000,88.672243
68500,92.579276
69000,96.051528
69500,92.889781
70000,93.909512
70500,98.633946
71000,95.561028
71500,94.576484
72000,98.408143
72500,99.115131
73000,96.489776
73500,92.579553
74000,97.358271
74500,99.143005
75000,97.512117
75500,94.022902
76000,100.122893
76500,98.921249
77000,99.468598
77500,96.427379
78000,100.382009
78500,99.785238
79000,97.973802
79500,100.466938
80000,100.417143
80500,100.29384
81000,99.801857
81500,103.23178
82000,99.947155
82500,101.039922
83000,100.32224
83500,106.246687
84000,101.898859
84500,103.617533
85000,113.513777
85500,111.073549
86000,106.831189
86500,108.182793
87000,106.253221
87500,114.968073
88000,101.585581
88500,106.205467
89000,114.424886
89500,103.558385
90000,113.339691
90500,103.798859
91000,102.497345
91500,103.132973
92000,97.890567
92500,104.375286
93000,105.876707
93500,109.053088
94000,106.098236
94500,113.130843
95000,111.058328
95500,102.045477
96000,109.8425
96500,115.272608
97000,116.107023
97500,108.559517
98000,108.915456
98500,115.255131
99000,105.125792
99500,109.847151
100000,107.442464
100500,106.257388
101000,118.050024
101500,102.475484
102000,121.554009
102500,107.517656
103000,115.697596
103500,116.407403
104000,110.957249
104500,116.611397
105000,105.761386
105500,120.096281
106000,117.11926
106500,108.774179
107000,117.035357
107500,119.764924
108000,123.237324
108500,119.398844
109000,110.063119
109500,121.92002
110000,120.92567
110500,118.348708
111000,125.15533
111500,112.445746
112000,99.753352
112500,120.184068
113000,124.333366
113500,128.168749
114000,127.634265
114500,125.182628
115000,119.714481
115500,118.275773
116000,119.036022
116500,119.876079
117000,125.703585
117500,115.57737
118000,121.929168
118500,123.056709
119000,117.509693
119500,119.489916
120000,126.271688
120500,130.848953
121000,119.224047
121500,124.896228
122000,128.9325
122500,129.238506
123000,125.716795
123500,120.581987
124000,132.726373
124500,108.351469
125000,105.269754
125500,128.921362
126000,128.730614
126500,122.178567
127000,99.67873
127500,129.988387
128000,111.717942
128500,111.027144
129000,130.497964
129500,126.986953
130000,130.992121
130500,125.922201
131000,130.301738
131500,128.346076
132000,134.10285
132500,111.1843
133000,136.210451
133500,129.882579
134000,130.194114
134500,127.52269
135000,116.238189
135500,109.797478
136000,130.405565
136500,132.450506
137000,134.79507
137500,125.761441
138000,121.173267
138500,125.27859
139000,109.571625
139500,120.115204
140000,119.141328
140500,119.335426
141000,119.960515
141500,130.804172
142000,123.369151
142500,125.403246
143000,135.946183
143500,139.455456
144000,135.349849
144500,134.178733
145000,135.759746
145500,135.317548
146000,132.700113
146500,135.282626
147000,129.54853
147500,132.644346
148000,133.948057
148500,138.856411
149000,121.811873
149500,132.39398
150000,113.051316
150500,128.227901
151000,125.639363
151500,131.847997
152000,135.896396
152500,132.075885
153000,135.5117
153500,103.695267
154000,134.479891
154500,136.224173
155000,128.880634
155500,140.212223
156000,134.85858
156500,139.536413
157000,137.651013
157500,132.014735
158000,133.188145
158500,136.137624
159000,130.531722
159500,117.763084
160000,140.608838
160500,141.889955
161000,136.333168
161500,137.581895
162000,131.506716
162500,134.530197
163000,136.141763
163500,142.727214
164000,125.71435
164500,136.736549
165000,132.164424
165500,114.164275
166000,133.157085
166500,136.410382
167000,139.215265
167500,143.02456
168000,140.07181
168500,142.986132
169000,140.1543
169500,139.328587
170000,142.020462
170500,141.636604
171000,143.10479
171500,138.03017
172000,143.936299
172500,146.526818
173000,135.85108
173500,143.100834
174000,142.358412
174500,146.492068
175000,144.547709
175500,142.946841
176000,136.386923
176500,144.323694
177000,150.531776
177500,141.425274
178000,145.88894
178500,148.438628
179000,147.067422
179500,138.631988
180000,139.463997
180500,143.275568
181000,147.886751
181500,144.529966
182000,148.18405
182500,144.038639
183000,143.252246
183500,145.753967
184000,144.753577
184500,144.849322
185000,149.560142
185500,149.333839
186000,149.679955
186500,143.998861
187000,147.523052
187500,143.265387
188000,145.671773
188500,149.175221
189000,148.451847
189500,149.134888
190000,147.70969
190500,151.204232
191000,151.857568
191500,150.94853
192000,147.285115
192500,149.54791
193000,150.579326
193500,150.100756
194000,149.912334
194500,150.198475
195000,149.162967
195500,152.264966
196000,151.880658
196500,150.751768
197000,152.278118
197500,148.826319
198000,150.314773
198500,150.264042
199000,149.639477
199500,152.570382
200000,153.079089
200500,152.038041
201000,151.438428
201500,153.36339
202000,147.342836
202500,153.285735
203000,152.994349
203500,155.062503
204000,151.271116
204500,152.99597
205000,152.191735
205500,156.48614
206000,153.352997
206500,154.302409
207000,154.597369
207500,154.699201
208000,152.571769
208500,153.145022
209000,156.690821
209500,154.844102
210000,153.463086
210500,156.321895
211000,153.109231
211500,155.940198
212000,154.713861
212500,154.379656
213000,157.012327
213500,156.017687
214000,157.17029
214500,153.916869
215000,155.938384
215500,157.101501
216000,156.644658
216500,157.021391
217000,155.7149
217500,154.031878
218000,156.755388
218500,156.518221
219000,155.880557
219500,157.55011
220000,157.990726
220500,155.370903
221000,158.083991
221500,155.987345
222000,156.159171
222500,157.640133
223000,157.577753
223500,158.260842
224000,157.872739
224500,157.396912
225000,159.865799
225500,157.665252
226000,159.508701
226500,159.627828
227000,160.965398
227500,156.271389
228000,160.553406
228500,159.916201
229000,158.064044
229500,157.872865
230000,161.105009
230500,160.224598
231000,158.863688
231500,160.965788
232000,160.74819
232500,159.634592
233000,158.543123
233500,156.679233
234000,159.945548
234500,158.40062
235000,156.112571
235500,146.006932
236000,160.679431
236500,160.973511
237000,160.025091
237500,158.135108
238000,161.254456
238500,160.604408
239000,161.925957
239500,160.989212
240000,162.703458
240500,162.191674
241000,162.487797
241500,160.676537
242000,161.798721
242500,160.95457
243000,161.897079
243500,161.378374
244000,162.366876
244500,163.121929
245000,161.538616
245500,162.60946
246000,161.109009
246500,162.291522
247000,164.397041
247500,163.055075
248000,162.330202
248500,163.677935
249000,163.067641
249500,162.71133
250000,162.634702
250500,160.174018
251000,162.182128
251500,163.958869
252000,163.503737
252500,162.36067
253000,164.293505
253500,164.491656
254000,163.379062
254500,165.290329
255000,164.49829
255500,166.080374
256000,164.490513
256500,166.280093
257000,162.302879
257500,165.965955
258000,163.642385
258500,166.413145
259000,164.621576
259500,164.358092
260000,166.804002
260500,166.784096
261000,165.283778
261500,166.35469
262000,166.257951
262500,151.538208
263000,166.691399
263500,167.717511
264000,166.36807
264500,165.886592
265000,166.871456
265500,164.556834
266000,164.775289
266500,163.384319
267000,168.566741
267500,166.052477
268000,165.98462
268500,167.97471
269000,162.302081
269500,168.264643
270000,165.104322
270500,167.575213
271000,145.207794
271500,166.793154
272000,165.093593
272500,165.296882
273000,164.648914
273500,167.213867
274000,168.15444
274500,167.141659
275000,164.465426
275500,164.594931
276000,165.329712
276500,168.329653
277000,168.922722
277500,166.787657
278000,168.185508
278500,139.949805
279000,165.699339
279500,164.964251
280000,167.038271
280500,167.721599
281000,168.577605
281500,167.356524
282000,168.236052
282500,168.440625
283000,167.640174
283500,170.220429
284000,168.923818
284500,167.758173
285000,168.269067
285500,170.089974
286000,167.581188
286500,169.277121
287000,169.05089
287500,168.377996
288000,168.748719
288500,169.387137
289000,168.086003
289500,169.063691
290000,170.317505
290500,170.411799
291000,171.021671
291500,169.336035
292000,110.262724
292500,171.769699
293000,170.821258
293500,171.613884
294000,171.207626
294500,171.815714
295000,169.66304
295500,170.016842
296000,167.918742
296500,170.261786
297000,170.624364
297500,122.587405
298000,170.699498
298500,171.709612
299000,169.955536
299500,170.642266
300000,170.155606
300500,167.755641
301000,171.539216
301500,166.98998
302000,169.181865
302500,167.560054
303000,170.829319
303500,170.433714
304000,171.94053
304500,171.245423
305000,169.468182
305500,171.281507
306000,170.342626
306500,170.816983
307000,172.207776
307500,172.905006
308000,172.118018
308500,171.719125
309000,143.071349
309500,170.889805
310000,172.247604
310500,172.42895
311000,171.671355
311500,168.989395
312000,170.165976
312500,172.298353
313000,170.94238
313500,172.389857
314000,171.539236
314500,171.665362
315000,172.804531
315500,172.73207
316000,172.51897
316500,173.372235
317000,173.172597
317500,173.480982
318000,172.310566
318500,173.696187
319000,171.485486
319500,173.073191
320000,174.474415
320500,173.545254
321000,174.175234
321500,171.38961
322000,175.543714
322500,173.619236
323000,175.030709
323500,173.831305
324000,175.874512
324500,176.143199
325000,173.753402
325500,174.697253
326000,175.895507
326500,175.124379
327000,176.651246
327500,175.297971
328000,173.588767
328500,126.145374
329000,175.533933
329500,175.540846
330000,175.579934
330500,172.708117
331000,174.273194
331500,174.986937
332000,175.891165
332500,173.150468
333000,175.830468
333500,166.439755
334000,174.521902
334500,176.35031
335000,175.965417
335500,175.412798
336000,174.6958
336500,176.06307
337000,171.02555
337500,174.684992
338000,171.219195
338500,175.4751
339000,177.020495
339500,134.465193
340000,174.942013
340500,175.822035
341000,175.185989
341500,174.473273
342000,175.377818
342500,175.728771
343000,174.182541
343500,177.231381
344000,176.823154
344500,175.581338
345000,176.258931
345500,176.907569
346000,174.454064
346500,174.275222
347000,175.329484
347500,175.462709
348000,178.077878
348500,175.217445
349000,176.405514
349500,175.899475
350000,176.923426
350500,177.863549
351000,176.621549
351500,178.148807
352000,178.591161
352500,175.43353
353000,177.036045
353500,179.283909
354000,177.781472
354500,178.067282
355000,178.385756
355500,177.89226
356000,178.746309
356500,176.609253
357000,179.069124
357500,178.127209
358000,177.938209
358500,177.028514
359000,178.433649
359500,178.525102
360000,178.631401
360500,178.959477
361000,179.907384
361500,180.626023
362000,179.235253
362500,178.912215
363000,178.358717
363500,169.838563
364000,180.651666
364500,178.727368
365000,180.355616
365500,180.002151
366000,180.416478
366500,177.847188
367000,178.256406
367500,178.686181
368000,179.354007
368500,178.213329
369000,173.665599
369500,176.416674
370000,179.926704
370500,180.175893
371000,178.465396
371500,178.301943
372000,179.574793
372500,180.676347
373000,180.85079
373500,177.682336
374000,172.416737
374500,178.988454
375000,178.79242
375500,180.909797
376000,178.993918
376500,180.335906
377000,179.698809
377500,178.884046
378000,180.371171
378500,177.849553
379000,181.62924
379500,180.097037
380000,181.53248
380500,179.618699
381000,179.576641
381500,176.116024
382000,181.949365
382500,178.170044
383000,179.234789
383500,178.395792
384000,165.293837
384500,181.887849
385000,179.578945
385500,181.583852
386000,180.041491
386500,182.470233
387000,180.202799
387500,179.484476
388000,181.001293
388500,173.24572
389000,181.301871
389500,180.786127
390000,182.112876
390500,181.419516
391000,181.010806
391500,181.604826
392000,147.70259
392500,177.715852
393000,182.597287
393500,177.645002
394000,172.024523
394500,181.47371
395000,182.511318
395500,181.495462
396000,181.716473
396500,182.738146
397000,181.405068
397500,182.303597
398000,180.743
398500,182.854383
399000,183.305076
399500,182.343592
400000,182.049012
400500,180.580003
401000,182.372376
401500,167.508953
402000,183.231834
402500,182.76187
403000,182.108145
403500,182.93413
404000,178.461071
404500,183.143825
405000,183.186901
405500,183.04982
406000,183.215325
406500,183.651972
407000,183.411281
407500,175.870434
408000,183.550244
408500,183.524792
409000,182.310842
409500,182.149143
410000,182.729343
410500,182.020745
411000,181.352872
411500,182.823479
412000,183.130086
412500,181.427777
413000,183.190683
413500,184.460873
414000,183.229241
414500,177.949933
415000,185.121414
415500,184.032648
416000,183.527073
416500,184.027612
417000,183.411164
417500,184.313494
418000,184.322154
418500,184.093517
419000,185.514225
419500,184.841218
420000,185.576357
420500,185.261586
421000,177.938722
421500,183.578254
422000,185.182099
422500,185.890939
423000,185.059826
423500,183.776687
424000,184.195887
424500,185.308016
425000,185.220751
425500,177.259101
426000,184.076192
426500,184.675472
427000,185.873209
427500,185.096582
428000,185.281863
428500,185.264727
429000,186.104673
429500,184.395579
430000,183.904007
430500,183.940779
431000,183.184702
431500,185.710271
432000,185.876848
432500,185.510444
433000,186.097449
433500,186.073169
434000,184.663491
434500,185.959894
435000,186.365432
435500,181.673586
436000,175.4502
436500,184.841769
437000,184.861996
437500,185.282769
438000,184.596421
438500,185.173234
439000,184.308836
439500,176.708635
440000,186.166111
440500,184.247731
441000,186.387423
441500,186.342047
442000,186.619106
442500,179.341034
443000,186.471628
443500,188.51034
444000,186.081095
444500,187.400179
445000,186.437173
445500,187.921646
446000,186.637826
446500,185.760934
447000,187.018145
447500,179.243519
448000,185.133623
448500,185.458927
449000,188.010646
449500,186.703864
450000,186.892354
450500,186.581572
451000,184.27777
451500,187.556692
452000,187.458313
452500,182.640084
453000,188.223562
453500,189.016964
454000,186.675175
454500,187.468195
455000,184.538215
455500,184.114783
456000,187.471557
456500,185.254471
457000,189.098802
457500,188.348993
458000,187.763239
458500,188.90993
459000,189.184447
459500,186.889874
460000,188.698771
460500,188.525858
461000,188.72678
461500,189.470544
462000,187.926774
462500,187.33189
463000,188.985855
463500,189.183781
464000,188.789077
464500,189.453217
465000,189.70231
465500,187.95579
466000,189.369477
466500,189.810953
467000,189.496554
467500,190.11156
468000,190.966581
468500,186.029058
469000,190.8441
469500,189.791426
470000,190.202144
470500,189.871716
471000,185.564268
471500,190.098864
472000,188.882372
472500,187.494663
473000,175.581573
473500,189.926868
474000,189.291235
474500,187.243761
475000,187.510573
475500,189.885941
476000,190.273412
476500,189.211472
477000,189.917067
477500,188.710537
478000,188.981144
478500,189.195569
479000,188.570368
479500,189.214397
480000,190.075019
480500,190.491309
481000,189.152322
481500,190.126613
482000,190.113044
482500,190.07655
483000,189.657361
483500,188.963587
484000,190.520277
484500,190.191332
485000,190.268774
485500,190.303066
486000,191.237435
486500,187.56328
487000,190.033758
487500,191.006896
488000,190.452127
488500,190.494869
489000,190.671808
489500,190.557013
490000,185.352778
490500,190.689877
491000,190.841196
491500,190.072498
492000,190.255424
492500,188.203634
493000,190.061456
493500,191.508874
494000,189.268082
494500,190.610716
495000,191.329993
495500,191.060389
496000,190.770618
496500,190.917347
497000,190.669628
497500,191.22656
498000,191.347167
498500,191.070398
499000,186.986708
499500,191.893109
500000,190.803966
500500,192.220387
501000,190.63425
501500,191.044584
502000,192.188248
502500,190.492474
503000,189.346395
503500,190.639055
504000,191.114518
504500,185.376654
505000,189.075422
505500,192.814744
506000,191.331954
506500,191.547045
507000,191.667891
507500,191.357627
508000,192.71142
508500,191.825334
509000,192.331199
509500,191.477264
510000,192.527499
510500,191.967256
511000,192.186682
511500,192.861523
512000,192.353743
512500,193.156779
513000,190.082612
513500,192.615105
514000,192.768428
514500,189.789937
515000,181.84332
515500,192.310268
516000,192.485078
516500,191.023942
517000,192.402566
517500,192.623763
518000,193.710688
518500,191.832956
519000,193.549577
519500,192.374311
520000,192.374068
520500,192.162136
521000,193.131712
521500,193.079294
522000,188.598742
522500,192.847868
523000,193.217989
523500,192.243682
524000,193.834327
524500,192.397386
525000,193.427204
525500,193.580493
526000,193.307903
526500,192.867534
527000,193.501143
527500,193.428583
528000,193.808557
528500,193.52193
529000,189.923463
529500,192.973483
530000,193.180369
530500,193.937684
531000,192.260636
531500,193.43025
532000,193.023695
532500,187.019879
533000,192.51375
533500,193.002717
534000,193.427842
534500,188.390946
535000,193.592769
535500,193.216826
536000,193.175931
536500,193.597433
537000,194.192452
537500,194.598568
538000,191.404963
538500,194.164636
539000,192.511966
539500,193.817518
540000,194.356599
540500,194.605509
541000,194.931232
541500,194.023167
542000,187.644511
542500,193.62928
543000,194.767676
543500,194.612387
544000,194.767248
544500,194.248767
545000,195.648492
545500,190.824978
546000,194.852771
546500,194.800063
547000,194.732074
547500,195.153451
548000,194.176954
548500,195.16847
549000,194.876645
549500,195.151592
550000,194.695537
550500,194.533798
551000,194.945886
551500,195.421427
552000,195.081303
552500,195.520058
553000,195.505259
553500,194.496862
554000,194.825896
554500,195.375939
555000,195.414791
555500,195.285631
556000,194.694689
556500,194.154976
557000,194.913557
557500,192.915174
558000,192.475088
558500,194.444594
559000,191.036154
559500,195.196875
560000,195.404809
560500,194.780301
561000,194.176029
561500,195.661604
562000,136.938835
562500,195.023603
563000,194.357362
563500,143.886289
564000,193.04711
564500,195.028842
565000,193.581524
565500,195.378681
566000,194.589592
566500,194.520478
567000,196.084135
567500,195.677634
568000,196.409445
568500,196.195152
569000,196.092993
569500,195.411114
570000,195.208218
570500,194.287178
571000,195.040382
571500,195.330072
572000,195.520633
572500,130.264571
573000,196.425109
573500,196.295787
574000,195.900853
574500,196.012979
575000,195.529651
575500,196.025138
576000,195.656564
576500,195.971576
577000,195.468538
577500,196.108321
578000,195.639494
578500,196.417755
579000,196.119538
579500,196.395061
580000,195.959704
580500,195.941183
581000,196.726542
581500,196.457474
582000,196.142103
582500,196.627479
583000,196.608754
583500,196.650564
584000,197.464405
584500,197.576698
585000,197.017511
585500,196.998588
586000,197.095601
586500,197.111101
587000,196.659827
587500,196.585455
588000,197.100104
588500,196.574996
589000,196.376097
589500,196.6293
590000,195.976652
590500,196.350978
591000,197.167676
591500,196.455509
592000,196.855334
592500,197.520881
593000,197.605116
593500,188.885436
594000,197.574751
594500,193.717774
595000,197.824628
595500,170.616542
596000,195.853397
596500,193.988558
597000,195.935133
597500,196.562254
598000,192.26131
598500,198.071219
599000,197.482508
599500,143.314344
600000,197.728525
600500,197.82646
601000,197.623731
601500,197.579487
602000,197.505558
602500,196.731909
603000,196.277634
603500,197.587079
604000,175.749354
604500,184.891288
605000,197.602011
605500,198.265838
606000,188.740612
606500,197.607327
607000,197.537458
607500,197.161957
608000,196.68764
608500,197.699671
609000,196.804528
609500,197.532674
610000,181.571923
610500,175.492902
611000,196.554867
611500,197.595488
612000,196.959206
612500,196.705445
613000,196.315669
613500,197.778221
614000,197.315384
614500,197.584831
615000,198.028948
615500,197.385445
616000,197.724041
616500,195.922042
617000,198.297766
617500,198.166049
618000,155.06601
618500,197.134155
619000,198.060108
619500,197.244234
620000,197.617251
620500,197.92196
621000,197.751263
621500,197.813584
622000,197.176971
622500,197.719524
623000,197.283262
623500,198.186527
624000,198.140478
624500,198.260554
625000,197.307575
625500,198.165504
626000,198.102053
626500,198.578158
627000,198.401591
627500,198.280748
628000,198.960701
628500,199.032701
629000,198.734148
629500,197.881194
630000,198.633832
630500,197.428067
631000,198.051821
631500,198.788921
632000,197.889162
632500,198.606653
633000,198.622846
633500,199.174293
634000,198.161833
634500,199.221157
635000,198.370594
635500,198.712009
636000,198.795477
636500,146.99134
637000,198.696327
637500,198.80399
638000,146.354625
638500,198.20612
639000,198.626149
639500,198.417582
640000,199.032712
640500,198.824003
641000,199.055083
641500,198.350369
642000,197.629895
642500,197.76744
643000,194.214035
643500,198.506792
644000,186.242107
644500,197.88951
645000,198.009857
645500,197.291663
646000,194.116945
646500,180.131789
647000,190.596787
647500,197.366712
648000,198.75438
648500,197.757793
649000,198.321194
649500,198.665811
650000,184.260956
650500,197.841591
651000,198.376082
651500,178.334679
652000,197.879963
652500,179.986745
653000,197.879803
653500,197.524843
654000,187.297864
654500,181.152897
655000,189.296778
655500,198.447807
656000,198.915749
656500,198.086035
657000,198.691124
657500,197.911778
658000,198.017434
658500,199.310975
659000,198.700235
659500,199.139879
660000,198.629913
660500,198.619898
661000,198.592891
661500,198.431901
662000,142.524543
662500,198.919053
663000,198.397598
663500,198.411817
664000,198.009787
664500,198.268612
665000,198.856286
665500,135.937893
666000,198.816567
666500,198.582592
667000,198.119753
667500,198.558437
668000,199.008161
668500,198.119515
669000,198.814828
669500,198.380947
670000,197.990928
670500,197.816663
671000,198.51241
671500,197.985914
672000,198.1267
672500,197.549138
673000,197.450366
673500,198.206855
674000,198.169648
674500,198.703316
675000,197.656225
675500,198.975607
676000,198.248631
676500,198.938872
677000,198.590679
677500,198.969125
678000,198.561343
678500,198.340047
679000,199.065108
679500,198.554471
680000,198.678417
680500,199.734892
681000,199.045214
681500,199.685858
682000,199.59268
682500,186.11386
683000,195.905311
683500,194.820966
684000,194.330229
684500,192.236927
685000,187.105116
685500,192.384063
686000,190.081511
686500,194.29042
687000,197.637498
687500,195.693582
688000,192.132826
688500,198.035665
689000,144.659231
689500,198.330918
690000,196.206885
690500,195.478615
691000,191.32827
691500,198.636823
692000,196.994126
692500,198.227092
693000,192.518793
693500,197.249847
694000,195.493342
694500,197.356964
695000,197.323337
695500,197.361938
696000,196.266432
696500,197.576267
697000,198.605515
697500,197.854548
698000,197.87999
698500,197.631584
699000,197.863826
699500,198.427641
700000,197.945482
700500,198.400413
701000,198.129159
701500,198.605032
702000,197.534436
702500,196.709221
703000,198.073164
703500,126.544634
704000,198.171777
704500,198.09867
705000,197.847944
705500,197.846616
706000,197.986075
706500,198.089957
707000,198.814004
707500,197.296435
708000,198.464695
708500,198.263576
709000,197.751171
709500,198.739615
710000,199.022042
710500,149.853211
711000,198.226323
711500,198.723445
712000,198.430248
712500,187.653313
713000,199.009685
713500,199.179375
714000,198.781656
714500,198.807275
715000,198.640658
715500,198.700431
716000,199.166081
716500,198.83714
717000,198.486067
717500,198.460525
718000,198.725055
718500,197.397563
719000,198.714631
719500,199.085517
720000,199.143237
720500,198.576204
721000,199.192974
721500,199.059341
722000,190.238398
722500,199.232822
723000,199.276893
723500,198.174357
724000,198.862301
724500,199.464851
725000,199.105899
725500,197.569375
726000,199.578996
726500,194.993939
727000,199.636043
727500,197.942701
728000,198.824072
728500,198.448839
729000,198.585772
729500,199.037799
730000,198.86453
730500,198.562599
731000,199.197101
731500,198.501196
732000,198.0685
732500,198.874851
733000,194.611467
733500,199.363886
734000,199.459743
734500,197.2976
735000,197.837784
735500,197.82331
736000,199.565978
736500,199.007981
737000,199.416287
737500,199.387751
738000,199.874137
738500,199.881021
739000,200.217147
739500,199.802629
740000,194.702905
740500,200.422202
741000,200.149537
741500,200.121087
742000,199.628325
742500,199.409634
743000,200.148321
743500,200.283762
744000,199.305025
744500,200.631452
745000,199.383855
745500,200.033668
746000,199.49756
746500,199.910976
747000,199.834375
747500,200.043776
748000,199.963526
748500,200.106049
749000,200.184649
749500,199.946981
750000,198.011075
750500,197.83758
751000,198.211864
751500,198.469436
752000,200.36604
752500,173.74934
753000,199.821564
753500,197.775486
754000,200.322766
754500,146.48054
755000,200.461198
755500,178.892459
756000,200.032336
756500,200.419875
757000,195.896736
757500,171.446781
758000,200.459123
758500,162.890796
759000,200.74961
759500,200.606924
760000,199.429247
760500,196.512833
761000,194.410398
761500,163.40837
762000,199.631377
762500,190.453671
763000,191.201358
763500,171.664278
764000,193.653726
764500,199.636951
765000,194.744592
765500,199.707253
766000,192.639001
766500,199.238247
767000,198.218896
767500,198.964343
768000,198.393245
768500,199.091541
769000,199.320094
769500,199.069992
770000,198.912039
770500,197.951898
771000,199.183506
771500,191.895438
772000,199.330167
772500,198.346343
773000,197.384963
773500,196.913146
774000,197.827839
774500,196.905231
775000,197.031763
775500,198.268835
776000,198.218803
776500,197.245968
777000,198.183629
777500,198.977439
778000,198.709333
778500,197.829174
779000,199.181663
779500,197.907857
780000,198.18543
780500,197.896881
781000,198.456191
781500,198.326985
782000,197.377557
782500,197.654889
783000,199.327074
783500,199.7466
784000,198.037719
784500,200.128983
785000,199.8419
785500,199.400618
786000,199.21977
786500,199.863847
787000,200.303546
787500,199.198256
788000,200.024382
788500,198.976562
789000,199.869966
789500,198.72539
790000,199.576501
790500,200.038133
791000,199.123678
791500,180.932407
792000,200.132547
792500,199.682906
793000,199.24124
793500,199.632157
794000,181.963048
794500,199.652163
795000,200.104921
795500,200.090983
796000,200.002439
796500,198.672389
797000,200.423077
797500,200.12824
798000,199.807626
798500,199.565048
799000,200.539579
799500,200.645318
800000,198.724399
800500,199.844478
801000,200.389258
801500,200.622394
802000,199.126471
802500,200.351661
803000,200.743172
803500,200.774954
804000,199.109613
804500,200.41893
805000,200.254746
805500,200.177033
806000,170.091324
806500,200.587251
807000,198.219479
807500,200.45193
808000,199.716474
808500,200.477182
809000,199.273038
809500,199.609274
810000,199.096327
810500,199.499117
811000,198.106866
811500,195.353846
812000,200.471404
812500,187.828447
813000,200.281313
813500,200.243542
814000,151.524655
814500,200.668309
815000,199.318189
815500,199.467274
816000,195.600182
816500,172.9538
817000,199.793087
817500,193.98107
818000,186.090126
818500,196.989212
819000,184.925426
819500,198.920955
820000,197.888797
820500,198.79665
821000,169.271435
821500,186.550591
822000,193.682718
822500,198.240383
823000,199.075968
823500,198.315252
824000,198.872286
824500,197.614267
825000,197.658933
825500,198.051523
826000,198.569753
826500,190.140967
827000,198.814074
827500,194.340606
828000,197.743544
828500,196.872156
829000,198.39327
829500,197.142293
830000,197.539504
830500,196.087987
831000,182.510678
831500,196.347238
832000,196.264296
832500,193.668419
833000,188.247376
833500,194.317852
834000,198.965442
834500,197.33555
835000,198.962243
835500,195.77961
836000,197.535985
836500,197.94794
837000,197.794328
837500,198.84237
838000,198.864592
838500,199.480293
839000,198.666342
839500,199.148238
840000,199.311733
840500,199.419108
841000,198.443135
841500,197.991844
842000,199.859909
842500,199.844303
843000,199.320976
843500,199.949864
844000,199.280234
844500,199.149359
845000,198.012918
845500,199.585289
846000,198.403055
846500,199.36607
847000,199.642437
847500,173.114977
848000,200.234702
848500,199.331844
849000,199.021256
849500,199.217683
850000,199.286398
850500,199.775064
851000,200.16254
851500,199.870047
852000,199.847771
852500,200.17485
853000,200.308506
853500,199.438965
854000,200.086617
854500,200.287279
855000,200.185889
855500,199.484266
856000,198.307782
856500,199.409882
857000,199.874204
857500,200.234888
858000,199.312514
858500,201.178625
859000,199.788317
859500,200.915477
860000,200.223075
860500,194.156963
861000,189.042437
861500,199.248279
862000,180.598559
862500,199.341104
863000,199.035766
863500,200.800126
864000,200.374383
864500,200.72577
865000,200.488218
865500,199.646048
866000,200.757545
866500,200.743509
867000,200.488422
867500,182.343046
868000,200.835598
868500,200.701913
869000,197.466897
869500,192.548731
870000,193.496906
870500,200.793333
871000,200.551024
871500,201.303083
872000,200.236564
872500,200.578475
