Timesteps,Ep_Rew_Mean
200500,134.719816
201000,133.896143
201500,132.894015
202000,134.168741
202500,133.012421
203000,132.813267
203500,134.686325
204000,128.956197
204500,136.219317
205000,133.138952
205500,138.462222
206000,133.201203
206500,134.950341
207000,139.057033
207500,137.701384
208000,140.378808
208500,123.849655
209000,139.686629
209500,140.041674
210000,136.32178
210500,138.578528
211000,136.154173
211500,137.10974
212000,137.036922
212500,137.796812
213000,137.3283
213500,138.494925
214000,133.828052
214500,139.474206
215000,125.676129
215500,135.448216
216000,142.05744
216500,139.444871
217000,139.953744
217500,136.165013
218000,131.450985
218500,136.692712
219000,138.131714
219500,135.636318
220000,140.091328
220500,139.426988
221000,137.316529
221500,141.948769
222000,140.0997
222500,140.94894
223000,142.21833
223500,139.363103
224000,133.729073
224500,141.267942
225000,143.350709
225500,139.095263
226000,138.341813
226500,140.156918
227000,131.020483
227500,139.868392
228000,132.293608
228500,142.233647
229000,140.721596
229500,138.560159
230000,130.232414
230500,146.483775
231000,143.718893
231500,137.791666
232000,143.31927
232500,137.228548
233000,144.966939
233500,141.850535
234000,142.925188
234500,138.640981
235000,142.139152
235500,142.836041
236000,133.692349
236500,132.80703
237000,142.41436
237500,141.140419
238000,140.316444
238500,144.272934
239000,140.139096
239500,137.72844
240000,143.067698
240500,143.451896
241000,140.635397
241500,143.426784
242000,148.728351
242500,140.740676
243000,145.19905
243500,144.721798
244000,130.476563
244500,139.206664
245000,138.767908
245500,143.047412
246000,140.414046
246500,142.734561
247000,143.831349
247500,147.527371
248000,146.010051
248500,148.023537
249000,146.260297
249500,141.773487
250000,148.436006
250500,143.358111
251000,141.87999
251500,146.881712
252000,148.104584
252500,149.100134
253000,147.088637
253500,146.378476
254000,142.87496
254500,146.065967
255000,145.98822
255500,151.488244
256000,149.459801
256500,150.319741
257000,144.217811
257500,149.552972
258000,154.848435
258500,149.051261
259000,147.725847
259500,141.529643
260000,153.099489
260500,149.508237
261000,151.432672
261500,153.133317
262000,151.757537
262500,150.67691
263000,147.230643
263500,151.325782
264000,153.996622
264500,152.411767
265000,149.090658
265500,153.808057
266000,151.70085
266500,146.817156
267000,150.500585
267500,150.791037
268000,150.987741
268500,149.665144
269000,155.501009
269500,114.679797
270000,155.396169
270500,145.913167
271000,150.895892
271500,151.249881
272000,153.040623
272500,143.598963
273000,150.909124
273500,153.443535
274000,154.331511
274500,152.773394
275000,154.657331
275500,155.184122
276000,152.373132
276500,152.524514
277000,152.096814
277500,153.166673
278000,151.162442
278500,154.523844
279000,151.830259
279500,152.746599
280000,155.967407
280500,155.054785
281000,154.620718
281500,154.271703
282000,156.445243
282500,152.934171
283000,153.170385
283500,153.949536
284000,146.357665
284500,156.00768
285000,154.678098
285500,154.172617
286000,154.108831
286500,154.675072
287000,155.747631
287500,152.896687
288000,156.117625
288500,155.978634
289000,155.256878
289500,158.237924
290000,156.296442
290500,153.162785
291000,154.387651
291500,156.366441
292000,157.645565
292500,150.976052
293000,155.41111
293500,156.872584
294000,153.522757
294500,151.975232
295000,155.079954
295500,152.655723
296000,155.560092
296500,155.960619
297000,158.230592
297500,156.182011
298000,157.187175
298500,158.251371
299000,158.092316
299500,156.380385
300000,155.649166
