Timesteps,Ep_Rew_Mean
100500,90.627674
101000,89.715227
101500,83.768251
102000,82.573707
102500,91.306037
103000,101.629573
103500,100.524873
104000,81.535586
104500,94.200805
105000,97.49511
105500,88.975154
106000,85.290817
106500,88.994348
107000,99.564335
107500,95.823391
108000,93.830952
108500,101.444669
109000,95.63303
109500,100.322454
110000,109.243479
110500,100.788975
111000,98.077421
111500,94.198827
112000,91.732524
112500,86.946303
113000,101.573956
113500,103.59577
114000,103.506189
114500,112.632897
115000,100.828981
115500,119.840547
116000,101.524269
116500,98.98936
117000,104.342888
117500,100.711453
118000,105.41294
118500,95.628695
119000,104.381498
119500,117.686978
120000,107.789368
120500,95.085878
121000,92.081074
121500,99.904394
122000,113.383499
122500,88.619042
123000,114.485399
123500,116.753178
124000,108.821539
124500,108.781422
125000,104.992371
125500,117.877334
126000,103.559033
126500,105.269041
127000,109.5821
127500,105.23448
128000,115.361499
128500,113.329092
129000,101.375
129500,118.253119
130000,104.195149
130500,114.776743
131000,78.764378
131500,120.078388
132000,119.2767
132500,100.7947
133000,120.340887
133500,117.398425
134000,114.787353
134500,116.101856
135000,122.323734
135500,115.858406
136000,90.459046
136500,98.1908
137000,97.917322
137500,90.736341
138000,123.962913
138500,112.618969
139000,85.597641
139500,113.065738
140000,118.345837
140500,103.050826
141000,116.978653
141500,104.635029
142000,121.038874
142500,117.050079
143000,119.16296
143500,119.55321
144000,109.294274
144500,114.319605
145000,118.808557
145500,117.67541
146000,116.653709
146500,114.674739
147000,108.303844
147500,118.096235
148000,121.848049
148500,119.228882
149000,120.872315
149500,121.487171
150000,103.328802
150500,113.993957
151000,125.638353
151500,126.692014
152000,118.85746
152500,121.053014
153000,119.044006
153500,118.702131
154000,96.092382
154500,122.681167
155000,122.367806
155500,97.132702
156000,123.032233
156500,121.148141
157000,124.088253
157500,119.461345
158000,125.245477
158500,126.945385
159000,123.338018
159500,124.934825
160000,118.731324
160500,126.019626
161000,122.510924
161500,122.655761
162000,120.395852
162500,126.019472
163000,124.958069
163500,108.92461
164000,121.758724
164500,126.357507
165000,124.329391
165500,123.72348
166000,125.080312
166500,124.948745
167000,123.585134
167500,122.766275
168000,127.031166
168500,120.697083
169000,126.79131
169500,130.364554
170000,128.778228
170500,128.302924
171000,126.872227
171500,126.225015
172000,110.059694
172500,102.663927
173000,129.808252
173500,125.47093
174000,125.372911
174500,132.346646
175000,130.044581
175500,130.207705
176000,123.203407
176500,128.468264
177000,129.938825
177500,130.87995
178000,126.712887
178500,129.663656
179000,131.4671
179500,94.236755
180000,127.756567
180500,128.102031
181000,125.795172
181500,128.861042
182000,129.354558
182500,128.923468
183000,116.175775
183500,128.211213
184000,129.350144
184500,130.581863
185000,131.645529
185500,126.296467
186000,128.663743
186500,132.500749
187000,129.800012
187500,127.984634
188000,131.320738
188500,130.99754
189000,130.951769
189500,127.43678
190000,131.096171
190500,133.059163
191000,129.211825
191500,130.385539
192000,129.605371
192500,129.348339
193000,132.52264
193500,131.738098
194000,135.203002
194500,132.365281
195000,131.486634
195500,129.227784
196000,130.198233
196500,133.904203
197000,134.116839
197500,134.558838
198000,128.432926
198500,131.860271
199000,134.261249
199500,131.956818
200000,135.397539
