Timesteps,Ep_Rew_Mean
500,41.218722
1000,40.155612
1500,40.18732
2000,41.139136
2500,41.147469
3000,41.984843
3500,41.891485
4000,40.600706
4500,41.171233
5000,42.563542
5500,41.424317
6000,42.993087
6500,40.760307
7000,42.51714
7500,42.538605
8000,43.361779
8500,43.050095
9000,42.753713
9500,43.575189
10000,43.0564
10500,42.78636
11000,43.641872
11500,42.522888
12000,41.766243
12500,42.598871
13000,42.432262
13500,43.422158
14000,42.794471
14500,43.780792
15000,42.975457
15500,43.009952
16000,43.518831
16500,42.471302
17000,44.022057
17500,43.027534
18000,44.025527
18500,44.021332
19000,43.272461
19500,43.571272
20000,44.890652
20500,43.647526
21000,42.619556
21500,45.264519
22000,46.302981
22500,44.342999
23000,45.302491
23500,44.730181
24000,44.480346
24500,43.778777
25000,46.553771
25500,45.792946
26000,43.693085
26500,45.65119
27000,44.963609
27500,45.716603
28000,44.113057
28500,45.461559
29000,45.885282
29500,47.76963
30000,45.984591
30500,45.438851
31000,45.966063
31500,46.487661
32000,46.096929
32500,45.709044
33000,47.222053
33500,47.000377
34000,46.81478
34500,47.549326
35000,47.138404
35500,47.839191
36000,46.794943
36500,45.813673
37000,48.379333
37500,46.836357
38000,47.333213
38500,47.772862
39000,46.411765
39500,49.399755
40000,48.721426
40500,49.208581
41000,46.947824
41500,48.368566
42000,47.391568
42500,49.879649
43000,49.135522
43500,49.309194
44000,48.713488
44500,49.088334
45000,48.617131
45500,48.8001
46000,47.239019
46500,51.615735
47000,47.236472
47500,49.902228
48000,50.3657
48500,57.64457
49000,51.264688
49500,49.979186
50000,50.199949
50500,50.254871
51000,52.297807
51500,50.29306
52000,52.39491
52500,49.362794
53000,51.918337
53500,49.749259
54000,52.418496
54500,53.363789
55000,52.30553
55500,54.245045
56000,55.607706
56500,52.490158
57000,59.934456
57500,53.748501
58000,51.328046
58500,53.108127
59000,53.275426
59500,51.6767
60000,51.442624
60500,54.902891
61000,53.477894
61500,54.004764
62000,63.408314
62500,57.054499
63000,56.312061
63500,54.094373
64000,53.464766
64500,59.982498
65000,56.97597
65500,55.16787
66000,64.384746
66500,59.494132
67000,62.916141
67500,61.765274
68000,58.154352
68500,58.478936
69000,74.645805
69500,57.6896
70000,55.970668
70500,69.122954
71000,61.837003
71500,72.348722
72000,74.441379
72500,69.463109
73000,62.39986
73500,73.42091
74000,58.724686
74500,69.141878
75000,73.426753
75500,70.115379
76000,75.753751
76500,59.117535
77000,71.209283
77500,67.209636
78000,77.884143
78500,70.052482
79000,69.133158
79500,72.144023
80000,80.817745
80500,76.893966
81000,69.293861
81500,77.133332
82000,79.475298
82500,73.396873
83000,81.670467
83500,68.417292
84000,81.31796
84500,87.9103
85000,75.055074
85500,80.189224
86000,78.526342
86500,87.502611
87000,87.104322
87500,83.240166
88000,83.736121
88500,83.687698
89000,85.224144
89500,110.478949
90000,84.143567
90500,88.547698
91000,93.727768
91500,90.304841
92000,84.631268
92500,87.923888
93000,90.67517
93500,92.500743
94000,92.0644
94500,91.484291
95000,84.771926
95500,87.078234
96000,75.572122
96500,90.671518
97000,89.699552
97500,72.999851
98000,88.99307
98500,86.097317
99000,88.110111
99500,91.843602
100000,89.885974
