Timesteps,Ep_Rew_Mean
465500,175.053337
466000,175.662928
466500,180.208061
467000,181.254024
467500,180.542127
468000,180.46998
468500,178.493339
469000,180.623275
469500,179.165011
470000,179.601713
470500,179.764907
471000,180.700242
471500,179.567341
472000,178.589714
472500,180.90077
473000,179.915394
473500,182.242167
474000,181.081707
474500,182.407634
475000,180.92415
475500,181.520932
476000,182.026083
476500,180.557634
477000,181.841443
477500,180.417154
478000,181.765392
478500,178.380558
479000,181.957365
479500,177.563037
480000,182.257184
480500,180.826601
481000,182.017884
481500,182.160333
482000,182.304596
482500,182.817727
483000,177.621815
483500,183.198832
484000,183.311612
484500,182.209252
485000,182.339789
485500,182.340005
486000,181.293437
486500,182.846554
487000,182.842544
487500,181.851602
488000,183.310623
488500,182.729471
489000,182.066913
489500,183.430498
490000,182.294345
490500,183.942351
491000,181.346082
491500,183.284687
492000,183.372401
492500,182.054491
493000,183.252947
493500,183.85481
494000,183.362418
494500,183.847522
495000,183.413619
495500,183.869511
496000,179.620138
496500,184.397491
497000,185.139899
497500,183.070378
498000,183.079191
498500,182.141921
499000,181.228288
499500,181.025556
500000,182.047526
500500,184.443989
501000,178.008456
501500,184.090711
502000,180.742967
502500,185.072126
503000,183.942996
503500,183.422451
504000,184.703343
504500,184.460554
505000,184.723362
505500,185.29799
506000,183.311838
506500,185.493978
507000,185.083862
507500,183.220211
508000,185.078526
508500,183.956902
509000,184.555955
509500,184.944056
510000,184.810461
510500,176.79733
511000,183.995805
511500,185.295412
512000,183.445131
512500,184.761406
513000,185.509713
513500,184.639686
514000,184.93034
514500,185.207132
515000,184.300153
515500,181.542321
516000,183.170193
516500,184.524371
517000,184.549466
517500,185.6799
518000,184.970018
518500,186.137427
519000,185.118148
519500,185.776834
520000,184.881797
520500,185.471289
521000,186.478932
521500,185.865657
522000,185.766535
522500,186.373829
523000,184.302083
523500,185.214806
524000,183.926524
524500,185.950906
525000,185.582939
525500,185.62612
526000,184.328757
526500,183.54726
527000,182.105706
527500,186.795464
528000,185.351373
528500,185.150691
529000,182.671439
529500,180.178709
530000,186.096256
530500,186.451928
531000,185.781312
531500,187.423326
532000,187.062908
532500,186.120456
533000,185.366046
533500,187.394239
534000,187.121715
534500,181.62616
535000,181.876405
535500,186.872992
536000,186.253568
536500,186.533044
537000,185.391547
537500,186.691354
538000,183.85517
538500,184.2807
539000,187.225181
539500,187.289496
540000,186.019659
540500,185.90131
541000,187.300344
541500,187.974331
542000,187.516051
542500,187.76815
543000,186.072159
543500,188.099024
544000,187.482082
544500,188.127985
545000,187.676469
545500,187.797681
546000,187.499726
546500,188.629932
547000,187.77891
547500,188.596718
548000,188.227232
548500,187.362179
549000,187.918605
549500,188.433974
550000,188.391105
550500,188.405733
551000,187.987665
551500,187.878882
552000,188.740237
552500,188.900221
553000,188.866836
553500,188.646583
554000,189.228696
554500,188.435898
555000,188.74132
555500,190.053001
556000,188.015306
556500,186.729748
557000,188.334045
557500,187.357605
558000,189.148766
558500,188.525788
559000,189.416969
559500,188.57205
560000,188.744716
560500,189.185095
561000,189.624818
561500,189.232749
562000,189.0846
562500,189.183403
563000,188.205733
563500,188.833931
564000,189.813648
564500,190.080039
565000,190.314812
565500,189.696931
566000,190.32921
566500,184.883384
567000,189.386713
567500,190.406704
568000,176.402565
568500,190.344845
569000,178.368233
569500,190.177782
570000,189.250664
570500,190.184803
571000,189.122125
571500,187.693025
572000,183.878788
572500,189.774872
573000,178.371853
573500,187.216064
574000,189.81459
574500,189.068297
575000,190.07023
575500,189.703047
576000,191.095979
576500,191.088729
577000,190.684819
577500,191.187382
578000,191.01
578500,191.090087
579000,190.180807
579500,190.844533
580000,190.265041
580500,190.076286
581000,190.864993
581500,191.195427
582000,191.500022
582500,190.917131
583000,190.724849
583500,191.078134
584000,191.466554
584500,190.592911
585000,190.425106
585500,191.74299
586000,191.074627
586500,191.348457
587000,191.590911
587500,191.191422
588000,192.038361
588500,191.716052
589000,191.667761
589500,191.118012
590000,176.712665
590500,191.7304
591000,191.235121
591500,191.480937
592000,191.309493
592500,190.39919
593000,191.081763
593500,192.324719
594000,192.107088
594500,191.822764
595000,191.377621
595500,191.582993
596000,190.772676
596500,191.809491
597000,191.97895
597500,190.134511
598000,191.279881
598500,192.523558
599000,180.420654
599500,175.090783
600000,192.052883
600500,192.279408
601000,189.456773
601500,191.536892
602000,167.197668
602500,180.576153
603000,191.612763
603500,190.420328
604000,191.610354
604500,185.517686
605000,192.061075
605500,192.270125
606000,191.150112
606500,192.41319
607000,192.533497
607500,192.712651
608000,190.097411
608500,192.606961
609000,190.510188
609500,187.926352
610000,179.804739
610500,178.279668
611000,185.462015
611500,192.874846
612000,191.048321
612500,192.82563
613000,186.868558
613500,193.291566
614000,185.083944
614500,190.175843
615000,191.527401
615500,191.750611
616000,192.280321
616500,191.106466
617000,184.439697
617500,192.276805
618000,191.803463
618500,191.895924
619000,184.435786
619500,184.968086
620000,185.452615
620500,192.852527
621000,190.649832
621500,191.197638
622000,188.735705
622500,189.900042
623000,186.960688
623500,190.789831
624000,167.943715
624500,190.573739
625000,191.884085
625500,185.02228
626000,192.413938
626500,190.381128
627000,192.537636
627500,189.964656
628000,191.013925
628500,189.815021
629000,189.608307
629500,182.805658
630000,191.889967
630500,192.975329
631000,190.432591
631500,192.82805
632000,192.384216
632500,193.122306
633000,192.136894
633500,193.223622
634000,193.114526
634500,192.60489
635000,193.573867
635500,191.508716
636000,192.964331
636500,193.352452
637000,193.237407
637500,193.197562
638000,191.000225
638500,193.253666
639000,193.519566
639500,191.87084
640000,193.473719
640500,193.933865
641000,193.110959
641500,191.512866
642000,194.227167
642500,193.850366
643000,193.57584
643500,194.39297
644000,193.338884
644500,193.818127
645000,193.677677
645500,193.645017
646000,193.382429
646500,193.726413
647000,191.883572
647500,193.747612
648000,194.49171
648500,193.755207
649000,194.379411
649500,193.921646
650000,194.497174
650500,193.502484
651000,193.986125
651500,192.609013
652000,192.7963
652500,194.15089
653000,194.022867
653500,194.396299
654000,192.320211
654500,184.049371
655000,194.379581
655500,195.322273
656000,194.380472
656500,192.439681
657000,194.144653
657500,194.663538
658000,194.557801
658500,194.344223
659000,194.563346
659500,194.196991
660000,194.400858
660500,191.356326
661000,194.448406
661500,193.087059
662000,193.610026
662500,193.823969
663000,181.740904
663500,178.915882
664000,182.765393
664500,194.388145
665000,194.741567
665500,194.247822
666000,193.71112
666500,144.102914
667000,147.542286
667500,194.268224
668000,192.744705
668500,193.716729
669000,194.255447
669500,193.185632
670000,193.281067
670500,193.815567
671000,193.675924
671500,192.307602
672000,194.295065
672500,193.46495
673000,194.790252
673500,194.763924
674000,194.883579
674500,194.131361
675000,195.340064
675500,194.895294
676000,195.251761
676500,194.314563
677000,193.637674
677500,194.83645
678000,194.136397
678500,195.216562
679000,193.890336
679500,194.815639
680000,186.819676
680500,193.554933
681000,195.610131
681500,195.663021
682000,195.822835
682500,194.395607
683000,195.63012
683500,195.697799
684000,194.324921
684500,186.398453
685000,191.8959
685500,195.485786
686000,194.35728
686500,195.370809
687000,195.676674
687500,192.387171
688000,182.213737
688500,194.325806
689000,196.077533
689500,194.893723
690000,194.190603
690500,194.757424
691000,194.260645
691500,194.740402
692000,192.281945
692500,195.24557
693000,195.126001
693500,195.721651
694000,193.611838
694500,188.328531
695000,195.841946
695500,196.093015
696000,195.605393
696500,196.63356
697000,195.733275
697500,196.657482
698000,195.879783
698500,195.547
699000,194.901088
699500,196.267868
700000,196.329008
700500,195.961406
701000,195.858184
701500,195.890945
702000,193.763456
702500,196.654561
703000,196.459924
703500,196.452624
704000,195.470508
704500,196.689974
705000,195.918863
705500,191.437167
706000,192.208206
706500,196.016464
707000,195.003826
707500,196.244385
708000,194.889139
708500,197.013535
709000,196.338319
709500,196.720121
710000,194.729613
710500,195.899156
711000,196.650848
711500,196.889765
712000,196.278779
712500,196.952856
713000,197.238708
713500,196.786402
714000,196.795245
714500,191.978672
715000,196.700649
715500,197.381547
716000,196.664548
716500,197.092253
717000,196.731165
717500,197.478501
718000,193.914009
718500,196.399209
719000,196.383733
719500,197.745615
720000,195.954134
720500,197.948397
721000,197.221289
721500,196.477199
722000,197.637363
722500,197.261569
723000,197.107554
723500,197.400974
724000,196.457722
724500,198.021905
725000,197.836597
725500,190.447171
726000,197.331745
726500,196.293987
727000,193.911271
727500,197.652722
728000,182.616548
728500,192.655162
729000,198.147045
729500,196.704059
730000,197.589437
730500,196.9276
731000,197.932642
731500,197.371713
732000,197.987
732500,197.32542
733000,197.761088
733500,196.76961
734000,185.127166
734500,197.032065
735000,188.35852
735500,198.433
736000,196.276237
736500,184.920933
737000,185.736024
737500,181.55419
738000,193.320336
738500,196.863981
739000,196.343269
739500,188.603171
740000,198.131099
740500,190.476
741000,197.274211
741500,194.9778
742000,197.336523
742500,196.000907
743000,195.319433
743500,192.969662
744000,197.622199
744500,197.886202
745000,198.253508
745500,197.252049
746000,194.879376
746500,196.824084
747000,191.720673
747500,198.09698
748000,194.50969
748500,191.969786
749000,197.113932
749500,198.21114
750000,198.255019
750500,197.555288
751000,197.503831
751500,198.299491
752000,198.061946
752500,197.74793
753000,194.092851
753500,198.206693
754000,197.896357
754500,197.343017
755000,198.283909
755500,194.918842
756000,194.136713
756500,198.066032
757000,198.284086
757500,197.480503
758000,198.440845
758500,198.205186
759000,197.909294
759500,198.090043
760000,198.181076
760500,197.158992
761000,194.824081
761500,198.7975
762000,196.144674
762500,197.282765
763000,197.36465
763500,195.997828
764000,198.452648
764500,197.678442
765000,198.211298
765500,198.618557
766000,196.460916
766500,197.722368
767000,198.276205
767500,196.712694
768000,198.189093
768500,198.640313
769000,195.573874
769500,198.098411
770000,193.742116
770500,196.491424
771000,198.6108
771500,198.47549
772000,197.644561
772500,198.445175
773000,196.830572
773500,198.449883
774000,199.250708
774500,198.426337
775000,198.412611
775500,198.401716
776000,197.844731
776500,198.91643
777000,198.293108
777500,198.698631
778000,198.752274
778500,198.206828
779000,198.153069
779500,198.633673
780000,198.719222
780500,198.277545
781000,197.810802
781500,197.626526
782000,197.238785
782500,198.287732
783000,198.522191
783500,199.211544
784000,199.312603
784500,198.968297
785000,198.821069
785500,198.875566
786000,199.033245
786500,199.278771
787000,199.182167
787500,198.485565
788000,197.965265
788500,199.736591
789000,199.044092
789500,199.69062
790000,190.689264
790500,199.639704
791000,199.201072
791500,198.70218
792000,198.040481
792500,199.319262
793000,199.052023
793500,198.460252
794000,199.248575
794500,198.732036
795000,199.717444
795500,196.052979
796000,199.94753
796500,199.332417
797000,199.266884
797500,199.751532
798000,198.938392
798500,199.678603
799000,199.268625
799500,199.103991
800000,199.584514
800500,199.841511
801000,199.515681
801500,200.067771
802000,199.888041
802500,199.801866
803000,199.801404
803500,199.596024
804000,200.29578
804500,199.698044
805000,200.11543
805500,200.203963
806000,199.08343
806500,199.185181
807000,199.79702
807500,200.273903
808000,200.563843
808500,199.708406
809000,200.460581
809500,199.967587
810000,200.322975
810500,198.968854
811000,200.158575
811500,195.173737
812000,199.677802
812500,193.748401
813000,199.628079
813500,197.605007
814000,198.962772
814500,200.165876
815000,199.984282
815500,199.888906
816000,195.812659
816500,200.166722
817000,200.624768
817500,199.407016
818000,200.235814
818500,200.280014
819000,200.560069
819500,199.817296
820000,192.791421
820500,199.529192
821000,200.171521
821500,199.786887
822000,200.139029
822500,200.112586
823000,200.334954
823500,200.058472
824000,195.493442
824500,192.003068
825000,200.165054
825500,200.254685
826000,195.723575
826500,200.32706
827000,199.915439
827500,200.296692
828000,200.25739
828500,198.901593
829000,200.757751
829500,194.915761
830000,194.631427
830500,196.943092
831000,200.469409
831500,199.397481
832000,199.278205
832500,199.680536
833000,200.343676
833500,198.160267
834000,200.828624
834500,200.349631
835000,199.885016
835500,199.499931
836000,199.330131
836500,193.887366
837000,200.539369
837500,200.140486
838000,196.589953
838500,199.540008
839000,200.469435
839500,199.99136
840000,198.920622
840500,200.44826
841000,199.570922
841500,200.146902
842000,199.655386
842500,200.710743
843000,200.887396
843500,199.482295
844000,199.777921
844500,200.534148
845000,201.295527
845500,200.518986
846000,200.344432
846500,200.599517
847000,200.622143
847500,199.470464
848000,199.869142
848500,200.103689
849000,200.978168
849500,185.102423
850000,185.24671
850500,200.710494
851000,200.647797
851500,200.525123
852000,199.867785
852500,200.449001
853000,200.208203
853500,200.043987
854000,200.163051
854500,192.4374
855000,200.305699
855500,201.182983
856000,200.919265
856500,201.09028
857000,200.64207
857500,193.429358
858000,200.840176
858500,197.905388
859000,200.179048
859500,200.803399
860000,200.333222
860500,201.166452
861000,200.424826
861500,201.017913
862000,195.778362
862500,199.112407
863000,194.523504
863500,197.060177
864000,195.478968
864500,199.540758
865000,200.397896
865500,188.550154
866000,199.763611
866500,197.024521
867000,197.748751
867500,199.910338
868000,201.039757
868500,197.507186
869000,200.647547
869500,199.781317
870000,193.447889
870500,200.653295
