Timesteps,Ep_Rew_Mean
100500,54.092758
101000,59.441431
101500,54.365081
102000,53.808411
102500,49.62713
103000,55.923109
103500,51.560957
104000,56.597214
104500,52.470718
105000,57.874087
105500,58.013268
106000,57.807555
106500,56.561179
107000,55.744393
107500,56.020829
108000,53.973357
108500,55.666041
109000,64.894469
109500,55.944321
110000,55.883614
110500,60.107231
111000,53.387518
111500,63.832147
112000,62.222442
112500,58.153879
113000,62.86593
113500,58.862284
114000,54.886345
114500,63.924867
115000,54.648274
115500,66.558691
116000,66.962532
116500,62.629478
117000,64.856369
117500,59.242466
118000,65.304495
118500,66.97099
119000,57.632554
119500,66.015096
120000,69.383744
120500,59.37517
121000,59.859229
121500,70.195795
122000,60.488479
122500,68.522189
123000,68.671001
123500,67.753356
124000,62.991797
124500,55.448677
125000,67.509122
125500,70.869098
126000,64.247745
126500,70.15473
127000,67.463157
127500,86.733483
128000,70.458233
128500,71.437819
129000,68.43036
129500,66.751172
130000,70.314141
130500,75.071519
131000,70.181579
131500,71.396231
132000,68.695177
132500,87.535721
133000,79.32563
133500,64.372609
134000,67.740871
134500,80.493317
135000,80.975673
135500,69.603003
136000,73.701256
136500,68.992972
137000,80.311673
137500,70.156153
138000,79.516751
138500,76.616851
139000,72.178196
139500,69.574539
140000,72.151297
140500,76.747045
141000,71.263215
141500,72.921638
142000,68.042988
142500,78.949217
143000,75.011838
143500,75.380476
144000,82.511528
144500,80.659004
145000,79.955062
145500,61.643873
146000,71.182724
146500,75.708355
147000,70.771179
147500,77.57914
148000,83.142088
148500,83.678598
149000,85.146141
149500,79.812461
150000,85.866329
150500,79.649193
151000,76.826521
151500,77.594416
152000,86.295187
152500,82.462772
153000,91.953789
153500,74.678451
154000,80.430072
154500,78.621585
155000,88.501999
155500,84.690037
156000,88.460679
156500,80.319251
157000,80.215771
157500,86.026673
158000,88.05123
158500,86.112872
159000,91.307597
159500,83.458313
160000,85.396663
160500,87.829656
161000,84.397818
161500,94.518539
162000,81.468713
162500,92.76413
163000,90.945816
163500,88.564398
164000,86.986304
164500,86.351088
165000,86.893033
165500,83.650778
166000,84.230796
166500,100.356716
167000,94.860347
167500,93.403507
168000,89.078157
168500,96.379677
169000,91.266958
169500,84.74373
170000,95.57169
170500,103.665378
171000,104.89917
171500,91.973033
172000,92.467348
172500,96.120202
173000,92.606247
173500,99.503378
174000,94.042586
174500,107.616162
175000,97.676263
175500,96.123871
176000,92.020242
176500,96.004882
177000,102.023454
177500,95.440915
178000,99.172088
178500,90.883988
179000,93.745946
179500,92.170086
180000,105.857519
180500,93.848453
181000,102.534646
181500,103.8614
182000,101.174748
182500,106.541774
183000,109.785379
183500,106.514686
184000,103.597506
184500,111.15362
185000,98.526206
185500,95.891155
186000,97.695456
186500,108.296835
187000,99.68008
187500,98.867599
188000,87.932529
188500,106.956186
189000,86.984611
189500,104.282902
190000,99.288205
190500,99.243411
191000,111.568472
191500,96.938184
192000,109.646862
192500,101.218755
193000,104.648782
193500,108.914277
194000,112.44814
194500,110.29114
195000,111.335274
195500,112.240854
196000,103.702697
196500,113.965111
197000,103.008861
197500,108.87566
198000,113.815816
198500,114.145702
199000,111.538532
199500,113.087276
200000,107.379308
