Timesteps,Ep_Rew_Mean
121500,70.195795
122000,60.488479
122500,68.522189
123000,68.671001
123500,67.753356
124000,62.991797
124500,55.448677
125000,67.509122
125500,70.869098
126000,64.247745
126500,70.15473
127000,67.463157
127500,86.733483
128000,70.458233
128500,71.437819
129000,68.43036
129500,66.751172
130000,70.314141
130500,75.071519
131000,70.181579
131500,71.396231
132000,68.695177
132500,87.535721
133000,79.32563
133500,64.372609
134000,67.740871
134500,80.493317
135000,80.975673
135500,69.603003
136000,73.701256
136500,68.992972
137000,80.311673
137500,70.156153
138000,79.516751
138500,76.616851
139000,72.178196
139500,69.574539
140000,72.151297
140500,76.747045
141000,71.263215
141500,72.921638
142000,68.042988
142500,78.949217
143000,75.011838
143500,75.380476
144000,82.511528
144500,80.659004
145000,79.955062
145500,61.643873
146000,71.182724
146500,75.708355
147000,70.771179
147500,77.57914
148000,83.142088
148500,83.678598
149000,85.146141
149500,79.812461
150000,85.866329
150500,79.649193
151000,76.826521
151500,77.594416
152000,86.295187
152500,82.462772
153000,91.953789
153500,74.678451
154000,80.430072
154500,78.621585
155000,88.501999
155500,84.690037
156000,88.460679
156500,80.319251
157000,80.215771
157500,86.026673
158000,88.05123
158500,86.112872
159000,91.307597
159500,83.458313
160000,85.396663
160500,87.829656
161000,84.397818
161500,94.518539
162000,81.468713
162500,92.76413
163000,90.945816
163500,88.564398
164000,86.986304
164500,86.351088
165000,86.893033
165500,83.650778
166000,84.230796
166500,100.356716
167000,94.860347
167500,93.403507
168000,89.078157
168500,96.379677
169000,91.266958
169500,84.74373
170000,95.57169
170500,103.665378
171000,104.89917
171500,91.973033
172000,92.467348
172500,96.120202
173000,92.606247
173500,99.503378
174000,94.042586
174500,107.616162
175000,97.676263
175500,96.123871
176000,92.020242
176500,96.004882
177000,102.023454
177500,95.440915
178000,99.172088
178500,90.883988
179000,93.745946
179500,92.170086
180000,105.857519
180500,93.848453
181000,102.534646
181500,103.8614
182000,101.174748
182500,106.541774
183000,109.785379
183500,106.514686
184000,103.597506
184500,111.15362
185000,98.526206
185500,95.891155
186000,97.695456
186500,108.296835
187000,99.68008
187500,98.867599
188000,87.932529
188500,106.956186
189000,86.984611
189500,104.282902
190000,99.288205
190500,99.243411
191000,111.568472
191500,96.938184
192000,109.646862
192500,101.218755
193000,104.648782
193500,108.914277
194000,112.44814
194500,110.29114
195000,111.335274
195500,112.240854
196000,103.702697
196500,113.965111
197000,103.008861
197500,108.87566
198000,113.815816
198500,114.145702
199000,111.538532
199500,113.087276
200000,107.379308
200500,102.504148
201000,110.161879
201500,111.938938
202000,112.835573
202500,112.585368
203000,106.374388
203500,115.004921
204000,112.773685
204500,109.162263
205000,102.894455
205500,112.395453
206000,113.599911
206500,109.507131
207000,113.897227
207500,115.312035
208000,104.264296
208500,115.12396
209000,113.730474
209500,114.498594
210000,115.94064
210500,114.572418
211000,116.483283
211500,112.564866
212000,115.604528
212500,112.978731
213000,114.317332
213500,100.829762
214000,119.551686
214500,110.573711
215000,115.657174
215500,118.054651
216000,115.053509
216500,115.644757
217000,111.224443
217500,117.332735
218000,114.058236
218500,112.503233
219000,116.274523
219500,115.992029
220000,117.864324
220500,111.231482
221000,108.113165
221500,116.178366
222000,115.691717
222500,102.630198
223000,117.87891
223500,120.123508
224000,123.425476
224500,116.642718
225000,116.164022
225500,121.825137
226000,118.052309
226500,123.103908
227000,116.536142
227500,121.156799
228000,120.921374
228500,122.003333
229000,120.590684
229500,118.633049
230000,116.350909
230500,116.150261
231000,119.175042
231500,122.310286
232000,117.913506
232500,117.399404
233000,123.950276
233500,117.228384
234000,117.663233
234500,125.234481
235000,120.583181
235500,118.392653
236000,127.244747
236500,122.581474
237000,116.940977
237500,119.533297
238000,125.683044
238500,118.418183
239000,117.529148
239500,116.475666
240000,125.798354
240500,124.833782
241000,119.974577
241500,123.296519
242000,126.054822
242500,123.070871
243000,122.811106
243500,118.336728
244000,124.63469
244500,125.805468
245000,125.00963
245500,126.219271
246000,122.090386
246500,127.909633
247000,121.284068
247500,124.086018
248000,126.03047
248500,127.70337
249000,116.372886
249500,126.162668
250000,126.157336
250500,124.843742
251000,125.261454
251500,129.132307
252000,127.205293
252500,128.911638
253000,130.616441
253500,127.438216
254000,125.645722
254500,126.868508
255000,127.852462
255500,127.428298
256000,129.458134
256500,131.07671
257000,119.019847
257500,128.941874
258000,128.413963
258500,129.616823
259000,102.0615
259500,130.504367
260000,133.463261
260500,129.190876
261000,131.271054
261500,132.349506
262000,131.102301
262500,112.273622
263000,116.641438
263500,114.303932
264000,127.632634
264500,131.383499
265000,130.971433
265500,130.899758
266000,117.156358
266500,132.144183
267000,133.15303
267500,108.27214
268000,110.568229
268500,114.644026
269000,111.317366
269500,133.810214
270000,129.926869
270500,108.082604
271000,124.940165
271500,131.809652
272000,109.720275
272500,133.225671
273000,129.445399
273500,116.50198
274000,128.190777
274500,132.026035
275000,132.416875
275500,132.64831
276000,133.519351
276500,132.532479
277000,133.162011
277500,134.613827
278000,127.382323
278500,129.388415
279000,133.182096
279500,134.268082
280000,131.975198
280500,128.295681
281000,133.195915
281500,128.254183
282000,135.044102
282500,131.73735
283000,111.108079
283500,133.559532
284000,132.878599
284500,132.713387
285000,134.039793
285500,114.342811
286000,134.423739
286500,133.458832
287000,132.304315
287500,135.158773
288000,134.827962
288500,133.110978
289000,133.278472
289500,136.731654
290000,131.048342
290500,134.697517
291000,137.117011
291500,136.243944
292000,134.93127
292500,119.2496
293000,133.526733
293500,133.142575
294000,134.683884
294500,122.10459
295000,127.131896
295500,136.04414
296000,132.134769
296500,136.647521
297000,135.750618
297500,131.293961
298000,138.183751
298500,123.281503
299000,136.445786
299500,135.05502
300000,133.07909
300500,138.161268
301000,135.6238
301500,136.295928
302000,138.661357
302500,134.868216
303000,134.094222
303500,135.851077
304000,135.335144
304500,137.065413
305000,135.493071
305500,137.934993
306000,137.421719
306500,135.189803
307000,136.176546
307500,136.074808
308000,136.75682
308500,137.623853
309000,135.591528
309500,138.255553
310000,137.941342
310500,140.275482
311000,138.088102
311500,131.828777
312000,138.806587
312500,140.719669
313000,137.881227
313500,138.579182
314000,140.01322
314500,129.434461
315000,141.540101
315500,140.444469
316000,143.172977
316500,143.681739
317000,140.738523
317500,134.398596
318000,141.163174
318500,141.011604
319000,142.704767
319500,140.413217
320000,143.079933
320500,136.79773
321000,141.882283
321500,136.54329
322000,144.483885
322500,142.763955
323000,144.897476
323500,142.551277
324000,142.27109
324500,139.456989
325000,141.758109
325500,144.549949
326000,142.409717
326500,142.865838
327000,142.474198
327500,142.046365
328000,141.551653
328500,143.0156
329000,143.072284
329500,144.197119
330000,128.458989
330500,143.447056
331000,138.006098
331500,140.297446
332000,137.252017
332500,143.148528
333000,139.768168
333500,142.626602
334000,143.408954
334500,142.173104
335000,145.419677
335500,145.60742
336000,145.896921
336500,143.636844
337000,140.209276
337500,140.895817
338000,144.706752
338500,146.222043
339000,146.252583
339500,148.132546
340000,146.328812
340500,146.181811
341000,147.206873
341500,144.550648
342000,146.688711
342500,145.771489
343000,144.567968
343500,140.718574
344000,145.592419
344500,144.136524
345000,147.334472
345500,145.224217
346000,144.084266
346500,145.332828
347000,145.874823
347500,148.149567
348000,145.131669
348500,143.803181
349000,147.815794
349500,147.62685
350000,147.261158
350500,145.401262
351000,148.381447
351500,146.670757
352000,150.029767
352500,148.337896
353000,143.474927
353500,150.270294
354000,148.184607
354500,148.597772
355000,146.838389
355500,145.799032
356000,148.747459
356500,149.567393
357000,150.297019
357500,148.922499
358000,144.565826
358500,147.808438
359000,151.523832
359500,150.775659
360000,148.57911
360500,150.698908
361000,148.841553
361500,150.673556
362000,149.791157
362500,148.824643
363000,150.092716
363500,150.623522
364000,150.358981
364500,146.875626
365000,153.492919
365500,148.882325
366000,147.360132
366500,151.519488
367000,151.316108
367500,151.333697
368000,150.521516
368500,152.099546
369000,151.576068
369500,151.028441
370000,153.232348
370500,150.930759
371000,151.158009
371500,152.754854
372000,151.004094
372500,150.527631
373000,151.462056
373500,153.232081
374000,153.328167
374500,153.401125
375000,153.257591
375500,154.394785
376000,153.450147
376500,151.937064
377000,151.942968
377500,143.852489
378000,153.317765
378500,151.738114
379000,153.172852
379500,153.427607
380000,154.315334
380500,153.915401
381000,157.555232
381500,143.197247
382000,154.298992
382500,155.601168
383000,155.48076
383500,153.900929
384000,154.475343
384500,154.804923
385000,152.917935
385500,153.47746
386000,153.075901
386500,154.802322
387000,155.817305
387500,154.429994
388000,151.344749
388500,157.568516
389000,157.33393
389500,153.434911
390000,155.684768
390500,155.408551
391000,145.950934
391500,154.763769
392000,157.419138
392500,153.288643
393000,155.847166
393500,156.573869
394000,156.217716
394500,154.398929
395000,156.607539
395500,157.101742
396000,156.47347
396500,157.750949
397000,157.449658
397500,158.321203
398000,157.368476
398500,155.510898
399000,158.809076
399500,157.175917
400000,149.705272
400500,153.825928
401000,149.941884
401500,159.046112
402000,157.694581
402500,158.38009
403000,155.927603
403500,156.132541
404000,158.558975
404500,158.921006
405000,149.689037
405500,155.634816
406000,156.930367
406500,158.798783
407000,160.394257
407500,156.934635
408000,150.75266
408500,151.246146
409000,160.48356
409500,160.670395
410000,154.629076
410500,159.069285
411000,160.046615
411500,158.398176
412000,159.515794
412500,159.273742
413000,157.252046
413500,159.392104
414000,160.097262
414500,156.122947
415000,159.752528
415500,158.775064
416000,157.295645
416500,160.624663
417000,159.789343
417500,159.889708
418000,159.041522
418500,158.008419
419000,160.782495
419500,160.397371
420000,159.3671
420500,161.950209
421000,160.600584
421500,157.652265
422000,159.227442
422500,156.500034
423000,160.729349
423500,159.68519
424000,159.756737
424500,160.007772
425000,160.298904
425500,160.449653
426000,160.755226
426500,157.812717
427000,162.314585
427500,160.972203
428000,156.060435
428500,162.744794
429000,161.971582
429500,162.544046
430000,162.155412
430500,161.175666
431000,160.201604
431500,161.302002
432000,162.777875
432500,162.715935
433000,161.316286
433500,162.005755
434000,161.835112
434500,163.3121
435000,163.263127
435500,162.218465
436000,163.270289
436500,163.77684
437000,164.105479
437500,161.857417
438000,162.095321
438500,164.09813
439000,163.119379
439500,162.227934
440000,164.558366
440500,163.380476
441000,162.366639
441500,164.11912
442000,159.523748
442500,162.668623
443000,161.889135
443500,163.562824
444000,163.780421
444500,162.733565
445000,164.502028
445500,162.692056
446000,162.399731
446500,163.862505
447000,164.281151
447500,163.896282
448000,164.492191
448500,164.120107
449000,162.746454
449500,165.511015
450000,165.515376
450500,162.583209
451000,163.889329
451500,164.677433
452000,164.27605
452500,164.995785
453000,165.460464
453500,163.692947
454000,165.56172
454500,164.849638
455000,165.718248
455500,164.754223
456000,165.665405
456500,163.691162
457000,164.663493
457500,165.322736
458000,164.789768
458500,165.196309
459000,165.195741
459500,166.311152
460000,166.795703
460500,165.806281
461000,166.762565
461500,164.9302
462000,166.398174
462500,165.233246
463000,164.367726
463500,166.239491
464000,167.415099
464500,164.52923
465000,166.988178
465500,166.232636
466000,160.101198
466500,166.911548
467000,165.816808
467500,166.364149
468000,165.368269
468500,166.360678
469000,165.294517
469500,164.979259
470000,166.900057
470500,167.093525
471000,165.873989
471500,166.885056
472000,165.880985
472500,167.894662
473000,167.364408
473500,166.7067
474000,167.86098
474500,167.682392
475000,167.33297
475500,168.277979
476000,167.730031
476500,168.022394
477000,167.882113
477500,163.72106
478000,169.185125
478500,162.788467
479000,167.019524
479500,166.780387
480000,168.135581
480500,169.060002
481000,168.319687
481500,167.75106
482000,168.355915
482500,168.339166
483000,165.824958
483500,164.696665
484000,168.709801
484500,168.136146
485000,168.639973
485500,167.144594
486000,170.11923
486500,168.622509
487000,169.625682
487500,168.586097
488000,169.367382
488500,169.001129
489000,168.373784
489500,169.804424
490000,167.446563
490500,169.756646
491000,169.360977
491500,169.667372
492000,168.473128
492500,169.554695
493000,170.243775
493500,168.696112
494000,168.977081
494500,169.549019
495000,169.225747
495500,170.193241
496000,169.684036
496500,165.055207
497000,170.609037
497500,170.020335
498000,171.23732
498500,171.143842
499000,165.255723
499500,170.595703
500000,170.101732
500500,170.682509
501000,170.886464
501500,171.337839
502000,171.064005
502500,170.363318
503000,171.976249
503500,171.404862
504000,170.866406
504500,169.033095
505000,171.298845
505500,172.421551
506000,167.180416
506500,172.054767
507000,171.624172
507500,171.366106
508000,172.16419
508500,124.151705
509000,172.605798
509500,168.255315
510000,170.592903
510500,171.509953
511000,170.394783
511500,171.858037
512000,171.168455
512500,173.390348
513000,171.965181
513500,172.711935
514000,172.297987
514500,172.174508
515000,173.684488
515500,169.610981
516000,173.24944
516500,168.683114
517000,172.527052
517500,169.188822
518000,171.76026
518500,172.359305
519000,171.577775
519500,173.954289
520000,171.765805
520500,171.257417
521000,174.008192
521500,170.92038
522000,170.157948
522500,173.389767
523000,173.405457
523500,173.199069
524000,173.599423
524500,173.574408
525000,171.039987
525500,166.998439
526000,173.733414
526500,172.748225
527000,173.749791
527500,173.159383
528000,173.488128
528500,172.968007
529000,171.644632
529500,173.732737
530000,171.282246
530500,173.724253
531000,168.758333
531500,174.190165
532000,172.41209
532500,173.660846
533000,175.308619
533500,173.463941
534000,172.553513
534500,174.510322
535000,174.581484
535500,173.502906
536000,173.670573
536500,174.815673
537000,175.562095
537500,175.61078
538000,174.236369
538500,175.658064
539000,175.078048
539500,174.479651
540000,174.770414
540500,175.790044
541000,175.586491
541500,174.804681
542000,175.42792
542500,173.62824
543000,176.263709
543500,176.171556
544000,176.355423
544500,174.378114
545000,176.292034
545500,176.363017
546000,175.977452
546500,176.068081
547000,173.164635
547500,176.243379
548000,176.028207
548500,175.599827
549000,176.884017
549500,175.541386
550000,176.275045
550500,176.490697
551000,176.067065
551500,177.085436
552000,175.509692
552500,177.291071
553000,177.016898
553500,177.917189
554000,177.681508
554500,177.362817
555000,176.875007
555500,176.102963
556000,176.890864
556500,177.670295
557000,177.200424
557500,177.725394
558000,177.843572
558500,177.533583
559000,177.821517
559500,177.52999
560000,177.715244
560500,176.841762
561000,177.508681
561500,178.770744
562000,178.811804
562500,178.189237
563000,178.283639
563500,177.117559
564000,178.683135
564500,178.079147
565000,176.350253
565500,177.557913
566000,179.447977
566500,178.94614
567000,178.461662
567500,178.508561
568000,179.062625
568500,178.134254
569000,178.168658
569500,178.624107
570000,179.588326
570500,179.640333
571000,180.15764
571500,178.328748
572000,179.128297
572500,179.437014
573000,178.404818
573500,179.730423
574000,179.811929
574500,179.146607
575000,179.876484
575500,179.934155
576000,180.454099
576500,179.708846
577000,179.512898
577500,180.462758
578000,179.241094
578500,180.967658
579000,180.508141
579500,180.056797
580000,180.943474
580500,180.21514
581000,181.44503
581500,179.460785
582000,181.040702
582500,180.820689
583000,178.960244
583500,180.954726
584000,180.082793
584500,180.821546
585000,180.955816
585500,179.98718
586000,181.584314
586500,180.81294
587000,179.330462
587500,181.339721
588000,181.708392
588500,181.628569
589000,182.557599
589500,181.325379
590000,181.368785
590500,182.121655
591000,181.12059
591500,181.499338
592000,181.840079
592500,182.187222
593000,181.364556
593500,181.586636
594000,181.882451
594500,182.692311
595000,182.460687
595500,182.531364
596000,182.547242
596500,182.528073
597000,182.303197
597500,182.517504
598000,182.761351
598500,182.868604
599000,183.14824
599500,182.182962
600000,183.294613
600500,183.399849
601000,183.977031
601500,182.31041
602000,182.001298
602500,182.270161
603000,182.328164
603500,182.610768
604000,183.039598
604500,184.153303
605000,183.53914
605500,183.289431
606000,183.547717
606500,183.858938
607000,183.93803
607500,183.241006
608000,182.86712
608500,184.066301
609000,183.303
609500,183.133524
610000,183.457358
610500,183.479753
611000,184.123359
611500,182.686475
612000,183.86257
612500,183.622943
613000,184.402069
613500,184.312312
614000,184.988741
614500,184.413148
615000,184.175768
615500,185.659355
616000,184.227743
616500,184.387127
617000,185.026176
617500,184.446387
618000,185.259376
618500,183.391958
619000,184.72077
619500,184.880438
620000,185.584941
620500,185.46615
621000,183.758145
621500,185.634902
622000,185.362304
622500,184.987439
623000,185.889556
623500,184.833214
624000,186.437659
624500,185.492658
625000,185.442091
625500,183.541008
626000,186.372216
626500,185.286499
627000,184.665132
627500,185.736532
628000,184.843777
628500,184.059877
629000,185.698955
629500,185.807718
630000,185.368229
630500,185.919131
631000,185.911011
631500,186.104526
632000,184.405633
632500,185.807597
633000,186.870597
633500,186.449912
634000,186.665771
634500,186.439653
635000,186.328599
635500,185.948961
636000,186.913983
636500,185.771944
637000,187.130967
637500,178.365151
638000,186.114812
638500,187.73583
639000,186.091018
639500,186.315106
640000,187.095912
640500,187.529058
641000,185.9885
641500,187.084828
642000,187.820743
642500,187.680734
643000,187.573054
643500,187.514621
644000,181.946265
644500,187.7209
645000,187.504634
645500,187.730125
646000,187.731883
646500,187.671348
647000,186.189802
647500,187.236771
648000,188.007659
648500,187.832372
649000,187.918664
649500,164.900658
650000,188.039814
650500,187.544448
651000,188.035295
651500,187.080517
652000,188.291271
652500,188.020393
653000,188.30913
653500,187.789671
654000,187.955561
654500,188.166779
655000,188.594847
655500,188.233497
656000,188.939464
656500,188.993544
657000,187.98938
657500,187.988218
658000,178.962551
658500,188.528703
659000,187.907479
659500,189.052081
660000,188.350851
660500,186.359156
661000,188.416784
661500,188.565417
662000,189.039361
662500,188.70816
663000,188.471842
663500,188.618973
664000,188.162253
664500,188.830864
665000,189.213551
665500,188.929669
666000,189.243479
666500,189.73374
667000,184.724152
667500,189.63653
668000,189.505235
668500,189.640546
669000,189.02697
669500,186.413402
670000,188.666479
670500,189.243317
671000,187.06409
671500,188.686292
672000,188.816397
672500,189.542317
673000,189.492966
673500,189.205833
674000,189.865484
674500,189.832072
675000,189.928465
675500,189.574187
676000,189.831425
676500,187.888463
677000,188.473143
677500,190.377147
678000,189.615693
678500,189.293463
679000,189.636773
679500,188.770044
680000,189.650928
680500,189.606326
681000,190.50933
681500,190.296921
682000,190.389133
682500,190.363771
683000,190.095563
683500,190.522957
684000,190.462014
684500,189.745511
685000,190.805228
685500,188.889772
686000,188.079059
686500,190.753905
687000,190.838581
687500,190.265134
688000,189.872819
688500,191.165156
689000,191.219304
689500,190.76823
690000,190.994035
690500,189.90175
691000,189.959131
691500,190.147627
692000,190.136963
692500,191.232394
693000,190.696884
693500,189.342833
694000,190.344057
694500,190.954093
695000,191.328339
695500,191.490076
696000,190.667042
696500,191.017443
697000,192.048754
697500,191.46811
698000,191.334003
698500,190.957392
699000,191.729807
699500,191.860298
700000,190.180733
700500,192.317547
701000,192.13037
701500,191.441779
702000,192.22926
702500,192.499031
703000,192.166258
703500,192.108917
704000,192.365052
704500,192.169441
705000,191.133714
705500,192.582207
706000,192.4348
706500,192.238247
707000,190.447568
707500,192.648435
708000,192.333384
708500,192.771637
709000,192.934126
709500,192.757027
710000,192.772305
710500,192.541069
711000,192.701864
711500,192.845427
712000,190.693972
712500,192.976168
713000,192.590588
713500,192.352238
714000,192.795656
714500,192.086362
715000,193.508358
715500,193.107005
716000,187.176095
716500,193.478033
717000,193.194666
717500,193.079153
718000,185.94095
718500,193.00831
719000,193.347354
719500,193.510543
720000,192.766792
720500,193.193594
721000,193.773542
721500,192.832752
722000,193.026914
722500,191.82168
723000,193.095516
723500,193.317707
724000,187.226631
724500,192.467557
725000,182.547906
725500,191.931393
726000,193.114857
726500,193.545257
727000,193.553437
727500,193.72541
728000,192.370318
728500,193.433999
729000,193.181384
729500,193.460474
730000,192.731357
730500,193.434428
731000,192.542274
731500,192.697993
732000,194.457252
732500,194.198212
733000,193.49765
733500,192.82421
734000,193.469853
734500,192.658324
735000,193.848777
735500,193.520069
736000,193.26079
736500,192.803923
737000,189.89258
737500,193.842197
738000,194.004647
738500,194.374208
739000,193.588697
739500,194.418509
740000,193.997358
740500,193.806726
741000,192.948746
741500,194.038084
742000,192.613783
742500,193.006064
743000,193.953807
743500,193.320707
744000,194.072181
744500,193.767992
745000,194.472763
745500,194.240562
746000,193.400477
746500,194.154983
747000,192.419226
747500,192.582652
748000,194.433517
748500,193.986213
749000,193.759737
749500,194.83246
750000,194.604692
750500,194.282004
751000,194.369929
751500,193.92636
752000,183.09396
752500,184.835524
753000,194.686987
753500,194.406729
754000,193.930959
754500,194.316604
755000,193.713131
755500,194.535521
756000,194.786956
756500,194.620709
757000,194.694952
757500,193.778054
758000,194.323763
758500,194.587682
759000,194.073775
759500,194.773282
760000,193.910727
760500,194.25846
761000,193.14543
761500,193.482739
762000,191.518332
762500,195.139305
763000,193.692691
763500,193.115819
764000,194.794008
764500,194.555666
765000,194.146668
765500,194.986993
766000,194.738319
766500,188.833498
767000,192.138428
767500,194.684652
768000,188.713494
768500,192.368915
769000,194.305156
769500,194.460072
770000,192.129419
770500,194.369962
771000,195.205647
771500,193.993983
772000,194.986158
772500,194.107281
773000,195.222381
773500,195.24142
774000,194.833522
774500,195.619013
775000,194.950595
775500,195.370111
776000,195.365086
776500,195.385339
777000,195.419518
777500,195.223689
778000,195.758622
778500,194.430025
779000,195.232412
779500,195.791988
780000,194.211128
780500,195.922444
781000,196.180264
781500,195.804275
782000,195.92085
782500,195.751742
783000,195.938355
783500,196.00022
784000,196.24288
784500,196.039094
785000,188.549082
785500,196.568346
786000,196.925429
786500,196.729672
787000,194.885725
787500,195.680319
788000,186.975275
788500,187.737998
789000,194.581599
789500,196.731331
790000,195.463607
790500,196.360751
791000,196.144995
791500,196.057449
792000,193.696996
792500,196.181413
793000,195.914437
793500,196.311656
794000,196.143462
794500,196.626858
795000,196.130163
795500,196.182635
796000,196.181356
796500,195.723889
797000,196.436984
797500,196.627478
798000,196.014903
798500,196.600217
799000,192.020647
799500,196.627917
800000,196.435783
800500,196.217263
801000,196.302459
801500,195.646215
802000,195.984043
802500,195.676812
803000,193.667616
803500,195.521654
804000,195.659154
804500,194.545266
805000,196.544302
805500,196.23394
806000,196.747896
806500,196.104677
807000,196.435546
807500,197.096078
808000,196.745801
808500,197.020617
809000,196.89006
809500,196.440833
810000,196.628975
810500,196.544032
811000,196.557075
811500,196.588345
812000,196.689229
812500,196.989817
813000,197.159953
813500,197.128321
814000,196.398766
814500,197.419965
815000,197.635604
815500,197.25113
816000,196.182576
816500,197.009087
817000,196.885267
817500,196.803569
818000,196.948795
818500,197.090213
819000,196.763549
819500,196.939835
820000,197.129231
820500,195.960991
821000,196.658218
821500,195.289095
822000,196.300418
822500,197.142863
823000,197.822166
823500,195.018035
824000,197.831585
824500,191.845792
825000,194.170281
825500,197.309528
826000,197.682768
826500,196.937381
827000,197.986312
827500,192.085611
828000,197.342108
828500,197.671214
829000,197.538305
829500,197.545426
830000,197.116631
830500,197.5012
831000,197.404106
831500,197.700666
832000,197.261478
832500,197.810039
833000,197.396344
833500,198.172151
834000,198.119524
834500,197.777989
835000,198.309633
835500,196.999053
836000,197.745154
836500,198.010363
837000,197.665068
837500,197.886736
838000,197.602727
838500,187.233558
839000,198.40203
839500,193.487177
840000,192.253154
840500,192.911528
841000,190.363364
841500,197.304643
842000,193.221758
842500,192.262005
843000,196.870937
843500,197.524152
844000,196.818969
844500,196.925178
845000,197.672195
845500,197.56125
846000,198.066036
846500,197.754557
847000,193.12004
847500,197.866635
848000,189.396614
848500,198.16522
849000,198.270291
849500,197.847421
850000,198.12373
850500,197.980304
851000,196.992597
851500,196.197658
852000,198.123183
852500,197.198421
853000,198.091862
853500,198.213996
854000,198.510392
854500,197.867828
855000,196.458705
855500,197.159965
856000,198.584532
856500,198.455007
857000,198.378154
857500,197.811343
858000,197.800692
858500,198.369
859000,198.43339
859500,198.628127
860000,198.883595
860500,198.756857
861000,198.995223
861500,198.595623
862000,198.874351
862500,198.583586
863000,198.96846
863500,198.800359
864000,198.843499
864500,198.218821
865000,198.944886
865500,198.37643
866000,198.469186
866500,198.782696
867000,198.226569
867500,197.641257
868000,198.538786
868500,198.762881
869000,196.712374
869500,198.498634
870000,198.238493
870500,198.509301
871000,198.597196
871500,199.133267
872000,198.45536
872500,198.833976
873000,198.483493
